"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model640"
0.0712195121951219	0.00341076048185415	0.998048780487805	0.00341076048185415	0.0731707317073171	0	"model641"
0	0	1	0	0	0	"model642"
0	0	1	0	0	0	"model643"
0	0	1	0	0	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0	0	1	0	0	0	"model648"
0	0	1	0	0	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0	0	1	0	0	0	"model655"
0	0	1	0	0	0	"model656"
0	0	1	0	0	0	"model657"
0	0	1	0	0	0	"model658"
0	0	1	0	0	0	"model659"
0	0	1	0	0	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0	0	1	0	0	0	"model663"
0	0	1	0	0	0	"model664"
0	0	1	0	0	0	"model665"
0	0	1	0	0	0	"model666"
0	0	1	0	0	0	"model667"
0	0	1	0	0	0	"model668"
0	0	1	0	0	0	"model669"
0.460975609756098	0.00736210173832309	0.982926829268293	0.00736210173832311	0.478048780487805	0	"model670"
0.185853658536585	0.00584009268164812	0.995609756097561	0.00584009268164813	0.190243902439024	0	"model671"
0	0	1	0	0	0	"model672"
0	0	1	0	0	0	"model673"
0	0	1	0	0	0	"model674"
0	0	1	0	0	0	"model675"
0	0	1	0	0	0	"model676"
0	0	1	0	0	0	"model677"
0	0	1	0	0	0	"model678"
0	0	1	0	0	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0.0136585365853659	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0146341463414634	0	"model682"
0	0	1	0	0	0	"model683"
0	0	1	0	0	0	"model684"
0	0	1	0	0	0	"model685"
0	0	1	0	0	0	"model686"
0.0482926829268293	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0487804878048781	0	"model687"
0	0	1	0	0	0	"model688"
0	0	1	0	0	0	"model689"
0	0	1	0	0	0	"model690"
0	0	1	0	0	0	"model691"
0	0	1	0	0	0	"model692"
0.513170731707317	0.0059964516795401	0.986341463414634	0.0059964516795401	0.526829268292683	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0	0	1	0	0	0	"model696"
0.879512195121951	0.0175202780449444	0.884390243902439	0.0175202780449444	0.995121951219512	0	"model697"
0	0	1	0	0	0	"model698"
0	0	1	0	0	0	"model699"
0	0	1	0	0	0	"model700"
0	0	1	0	0	0	"model701"
0	0	1	0	0	0	"model702"
0	0	1	0	0	0	"model703"
0	0	1	0	0	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0.0624390243902439	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0634146341463415	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0	0	1	0	0	0	"model711"
0	0	1	0	0	0	"model712"
0	0	1	0	0	0	"model713"
0	0	1	0	0	0	"model714"
0	0	1	0	0	0	"model715"
0.336585365853659	0.0065040650406504	0.985365853658537	0.00650406504065041	0.351219512195122	0	"model716"
0	0	1	0	0	0	"model717"
0	0	1	0	0	0	"model718"
0	0	1	0	0	0	"model719"
0	0	1	0	0	0	"model720"
0	0	1	0	0	0	"model721"
0	0	1	0	0	0	"model722"
0	0	1	0	0	0	"model723"
0	0	1	0	0	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0	0	1	0	0	0	"model727"
0	0	1	0	0	0	"model728"
0	0	1	0	0	0	"model729"
0	0	1	0	0	0	"model730"
0	0	1	0	0	0	"model731"
0	0	1	0	0	0	"model732"
0.896585365853659	0.0177824040513721	0.940487804878049	0.0177824040513721	0.95609756097561	0	"model733"
0	0	1	0	0	0	"model734"
0	0	1	0	0	0	"model735"
0.178048780487805	0.00474061129662219	0.992682926829268	0.0047406112966222	0.185365853658537	0	"model736"
0.0234146341463415	0.00205676595783309	0.999024390243902	0.00205676595783309	0.024390243902439	0	"model737"
0	0	1	0	0	0	"model738"
0	0	1	0	0	0	"model739"
0	0	1	0	0	0	"model740"
0	0	1	0	0	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0	0	1	0	0	0	"model744"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model745"
0	0	1	0	0	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0	0	1	0	0	0	"model750"
0	0	1	0	0	0	"model751"
0	0	1	0	0	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0.0531707317073171	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0536585365853659	0	"model755"
0.225365853658537	0.00448261748035455	0.99609756097561	0.00448261748035455	0.229268292682927	0	"model756"
0.284390243902439	0.00652435858463051	0.991707317073171	0.00652435858463054	0.292682926829268	0	"model757"
0	0	1	0	0	0	"model758"
0	0	1	0	0	0	"model759"
0.76	0.0119043936375435	0.964878048780488	0.0119043936375435	0.795121951219512	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0	0	1	0	0	0	"model763"
0.108780487804878	0.00329243198883197	0.996585365853659	0.00329243198883197	0.11219512195122	0	"model764"
0	0	1	0	0	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0	0	1	0	0	0	"model768"
0	0	1	0	0	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0	0	1	0	0	0	"model773"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model774"
0	0	1	0	0	0	"model775"
0	0	1	0	0	0	"model776"
0	0	1	0	0	0	"model777"
0.184390243902439	0.00448261748035455	0.994146341463415	0.00448261748035455	0.190243902439024	0	"model778"
0	0	1	0	0	0	"model779"
0	0	1	0	0	0	"model780"
0	0	1	0	0	0	"model781"
0	0	1	0	0	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0.0195121951219512	0	1	0	0.0195121951219512	0	"model785"
0	0	1	0	0	0	"model786"
0	0	1	0	0	0	"model787"
0	0	1	0	0	0	"model788"
0.209756097560976	0.00398291015086696	0.995121951219512	0.00398291015086696	0.214634146341463	0	"model789"
0	0	1	0	0	0	"model790"
0	0	1	0	0	0	"model791"
0	0	1	0	0	0	"model792"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model793"
0	0	1	0	0	0	"model794"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model795"
0	0	1	0	0	0	"model796"
0	0	1	0	0	0	"model797"
0	0	1	0	0	0	"model798"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model799"
0	0	1	0	0	0	"model800"
0	0	1	0	0	0	"model801"
0.88390243902439	0.0206702420579782	0.927804878048781	0.0206702420579781	0.95609756097561	0	"model802"
0	0	1	0	0	0	"model803"
0	0	1	0	0	0	"model804"
0	0	1	0	0	0	"model805"
0.33219512195122	0.00627650701320937	0.980975609756098	0.00627650701320937	0.351219512195122	0	"model806"
0	0	1	0	0	0	"model807"
0	0	1	0	0	0	"model808"
0	0	1	0	0	0	"model809"
0.0385365853658537	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0390243902439024	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0	0	1	0	0	0	"model814"
0	0	1	0	0	0	"model815"
0	0	1	0	0	0	"model816"
0	0	1	0	0	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0	0	1	0	0	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0	0	1	0	0	0	"model823"
0	0	1	0	0	0	"model824"
0	0	1	0	0	0	"model825"
0.900487804878049	0.0140252739205514	0.954146341463415	0.0140252739205514	0.946341463414634	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0	0	1	0	0	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0	0	1	0	0	0	"model834"
0	0	1	0	0	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0	0	1	0	0	0	"model840"
0	0	1	0	0	0	"model841"
0	0	1	0	0	0	"model842"
0.379512195121951	0.00914046785206843	0.984390243902439	0.00914046785206843	0.395121951219512	0	"model843"
0	0	1	0	0	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0.894146341463415	0.00652435858463054	0.942926829268293	0.00652435858463049	0.951219512195122	0	"model847"
0	0	1	0	0	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0	0	1	0	0	0	"model852"
0	0	1	0	0	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0	0	1	0	0	0	"model857"
0	0	1	0	0	0	"model858"
0.283414634146341	0.00584009268164811	0.990731707317073	0.00584009268164813	0.292682926829268	0	"model859"
0.882439024390244	0.0194375265070161	0.940975609756098	0.019437526507016	0.941463414634146	0	"model860"
0	0	1	0	0	0	"model861"
0	0	1	0	0	0	"model862"
0	0	1	0	0	0	"model863"
0	0	1	0	0	0	"model864"
0	0	1	0	0	0	"model865"
0	0	1	0	0	0	"model866"
0	0	1	0	0	0	"model867"
0	0	1	0	0	0	"model868"
0	0	1	0	0	0	"model869"
0	0	1	0	0	0	"model870"
0	0	1	0	0	0	"model871"
0	0	1	0	0	0	"model872"
0	0	1	0	0	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0	0	1	0	0	0	"model876"
0	0	1	0	0	0	"model877"
0	0	1	0	0	0	"model878"
0.67609756097561	0.011076023652635	0.968780487804878	0.0110760236526351	0.707317073170732	0	"model879"
0	0	1	0	0	0	"model880"
0.169756097560976	0.00448261748035454	0.994146341463415	0.00448261748035455	0.175609756097561	0	"model881"
0	0	1	0	0	0	"model882"
0	0	1	0	0	0	"model883"
0	0	1	0	0	0	"model884"
0	0	1	0	0	0	"model885"
0.785365853658537	0.00796582030173392	0.970731707317073	0.00796582030173392	0.814634146341463	0	"model886"
0	0	1	0	0	0	"model887"
0	0	1	0	0	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0	0	1	0	0	0	"model892"
0.824878048780488	0.019437526507016	0.824878048780488	0.019437526507016	1	0	"model893"
0.236585365853659	0.00660490927206175	0.992682926829268	0.00660490927206176	0.24390243902439	0	"model894"
0	0	1	0	0	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0	0	1	0	0	0	"model898"
0	0	1	0	0	0	"model899"
0	0	1	0	0	0	"model900"
0	0	1	0	0	0	"model901"
0	0	1	0	0	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0	0	1	0	0	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0	0	1	0	0	0	"model909"
0	0	1	0	0	0	"model910"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model911"
0	0	1	0	0	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0.851707317073171	0.0236974786370559	0.851707317073171	0.0236974786370559	1	0	"model915"
0	0	1	0	0	0	"model916"
0.0897560975609756	0.00411353191566618	0.997073170731707	0.00411353191566619	0.0926829268292683	0	"model917"
0	0	1	0	0	0	"model918"
0.0926829268292683	0.00398291015086696	0.995121951219512	0.00398291015086696	0.0975609756097561	0	"model919"
0	0	1	0	0	0	"model920"
0	0	1	0	0	0	"model921"
0	0	1	0	0	0	"model922"
0	0	1	0	0	0	"model923"
0	0	1	0	0	0	"model924"
0	0	1	0	0	0	"model925"
0	0	1	0	0	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0	0	1	0	0	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0	0	1	0	0	0	"model932"
0.2	0.00229953424776113	0.995121951219512	0.00229953424776113	0.204878048780488	0	"model933"
0	0	1	0	0	0	"model934"
0	0	1	0	0	0	"model935"
0	0	1	0	0	0	"model936"
0	0	1	0	0	0	"model937"
0.881951219512195	0.0163897276986721	0.945365853658537	0.016389727698672	0.936585365853659	0	"model938"
0	0	1	0	0	0	"model939"
0	0	1	0	0	0	"model940"
0	0	1	0	0	0	"model941"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model942"
0	0	1	0	0	0	"model943"
0	0	1	0	0	0	"model944"
0.18780487804878	0.00574883561940283	0.992682926829268	0.00574883561940283	0.195121951219512	0	"model945"
0	0	1	0	0	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0	0	1	0	0	0	"model949"
0	0	1	0	0	0	"model950"
0	0	1	0	0	0	"model951"
0	0	1	0	0	0	"model952"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model953"
0	0	1	0	0	0	"model954"
0	0	1	0	0	0	"model955"
0.18780487804878	0.00619168545192188	0.992682926829268	0.00619168545192188	0.195121951219512	0	"model956"
0	0	1	0	0	0	"model957"
0	0	1	0	0	0	"model958"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model959"
0.200975609756098	0.00822706383133236	0.991219512195122	0.00822706383133238	0.209756097560976	0	"model960"
0	0	1	0	0	0	"model961"
0	0	1	0	0	0	"model962"
0	0	1	0	0	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0	0	1	0	0	0	"model966"
0	0	1	0	0	0	"model967"
0	0	1	0	0	0	"model968"
0	0	1	0	0	0	"model969"
0	0	1	0	0	0	"model970"
0	0	1	0	0	0	"model971"
0.0141463414634146	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0146341463414634	0	"model972"
0	0	1	0	0	0	"model973"
0	0	1	0	0	0	"model974"
0	0	1	0	0	0	"model975"
0	0	1	0	0	0	"model976"
0	0	1	0	0	0	"model977"
0	0	1	0	0	0	"model978"
0	0	1	0	0	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0	0	1	0	0	0	"model982"
0	0	1	0	0	0	"model983"
0	0	1	0	0	0	"model984"
0	0	1	0	0	0	"model985"
0	0	1	0	0	0	"model986"
0.0673170731707317	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0682926829268293	0	"model987"
0	0	1	0	0	0	"model988"
0	0	1	0	0	0	"model989"
0	0	1	0	0	0	"model990"
0	0	1	0	0	0	"model991"
0	0	1	0	0	0	"model992"
0	0	1	0	0	0	"model993"
0	0	1	0	0	0	"model994"
0	0	1	0	0	0	"model995"
0	0	1	0	0	0	"model996"
0	0	1	0	0	0	"model997"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model998"
0	0	1	0	0	0	"model999"
0	0	1	0	0	0	"model1000"
