"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.878723404255319	0.0175164383478418	0.963829787234043	0.0175164383478418	0.914893617021277	0	"model634"
0	0	1	0	0	0	"model635"
0.395035460992908	0.00478686920362095	0.997872340425532	0.00478686920362095	0.397163120567376	0	"model636"
0	0	1	0	0	0	"model637"
0.175886524822695	0.0029903334847928	0.998581560283688	0.0029903334847928	0.177304964539007	0	"model638"
0	0	1	0	0	0	"model639"
0.726241134751773	0.00598066696958557	0.988652482269504	0.0059806669695856	0.737588652482269	0	"model640"
0.106382978723404	0	1	0	0.106382978723404	0	"model641"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model642"
0.463120567375887	0.00478686920362095	0.995035460992908	0.00478686920362095	0.468085106382979	0	"model643"
0	0	1	0	0	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model647"
0.814184397163121	0.00991781416709361	0.984397163120567	0.00991781416709364	0.829787234042553	0	"model648"
0	0	1	0	0	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0.838297872340426	0.0152477687911084	0.95886524822695	0.0152477687911083	0.879432624113475	0	"model655"
0	0	1	0	0	0	"model656"
0	0	1	0	0	0	"model657"
0	0	1	0	0	0	"model658"
0.168085106382979	0.00342585738680601	0.997872340425532	0.00342585738680602	0.170212765957447	0	"model659"
0	0	1	0	0	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0	0	1	0	0	0	"model663"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model664"
0	0	1	0	0	0	"model665"
0	0	1	0	0	0	"model666"
0.59290780141844	0.00366239559925052	0.997163120567376	0.00366239559925052	0.595744680851064	0	"model667"
0.788652482269504	0.00871824534968596	0.987234042553191	0.00871824534968596	0.801418439716312	0	"model668"
0	0	1	0	0	0	"model669"
0	0	1	0	0	0	"model670"
0	0	1	0	0	0	"model671"
0.163120567375887	0	1	0	0.163120567375887	0	"model672"
0	0	1	0	0	0	"model673"
0	0	1	0	0	0	"model674"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model675"
0	0	1	0	0	0	"model676"
0.893617021276596	0.018614675825087	0.957446808510638	0.018614675825087	0.936170212765957	0	"model677"
0	0	1	0	0	0	"model678"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model682"
0	0	1	0	0	0	"model683"
0	0	1	0	0	0	"model684"
0	0	1	0	0	0	"model685"
0	0	1	0	0	0	"model686"
0	0	1	0	0	0	"model687"
0	0	1	0	0	0	"model688"
0	0	1	0	0	0	"model689"
0	0	1	0	0	0	"model690"
0	0	1	0	0	0	"model691"
0.191489361702128	0	1	0	0.191489361702128	0	"model692"
0	0	1	0	0	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0	0	1	0	0	0	"model696"
0	0	1	0	0	0	"model697"
0	0	1	0	0	0	"model698"
0	0	1	0	0	0	"model699"
0	0	1	0	0	0	"model700"
0	0	1	0	0	0	"model701"
0	0	1	0	0	0	"model702"
0	0	1	0	0	0	"model703"
0	0	1	0	0	0	"model704"
0.860283687943262	0.0145922452595849	0.966666666666667	0.0145922452595848	0.893617021276596	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0	0	1	0	0	0	"model711"
0.332624113475177	0.00224275011359458	0.999290780141844	0.0022427501135946	0.333333333333333	0	"model712"
0.863829787234043	0.0152477687911084	0.948936170212766	0.0152477687911084	0.914893617021277	0	"model713"
0	0	1	0	0	0	"model714"
0	0	1	0	0	0	"model715"
0	0	1	0	0	0	"model716"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model717"
0.434042553191489	0.00559440168614622	0.994326241134752	0.00559440168614622	0.439716312056738	0	"model718"
0	0	1	0	0	0	"model719"
0	0	1	0	0	0	"model720"
0	0	1	0	0	0	"model721"
0	0	1	0	0	0	"model722"
0	0	1	0	0	0	"model723"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0	0	1	0	0	0	"model727"
0.809219858156028	0.0232713469547512	0.809219858156028	0.0232713469547512	1	0	"model728"
0	0	1	0	0	0	"model729"
0	0	1	0	0	0	"model730"
0	0	1	0	0	0	"model731"
0.882978723404255	0.0209456798423987	0.939716312056738	0.0209456798423988	0.943262411347518	0	"model732"
0.871631205673759	0.0201847510223514	0.878723404255319	0.0201847510223513	0.99290780141844	0	"model733"
0.417021276595745	0.0029903334847928	0.998581560283688	0.0029903334847928	0.418439716312057	0	"model734"
0	0	1	0	0	0	"model735"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model736"
0	0	1	0	0	0	"model737"
0	0	1	0	0	0	"model738"
0.161702127659574	0.0029903334847928	0.998581560283688	0.0029903334847928	0.163120567375887	0	"model739"
0	0	1	0	0	0	"model740"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0	0	1	0	0	0	"model744"
0	0	1	0	0	0	"model745"
0	0	1	0	0	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0	0	1	0	0	0	"model750"
0	0	1	0	0	0	"model751"
0	0	1	0	0	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0	0	1	0	0	0	"model756"
0	0	1	0	0	0	"model757"
0	0	1	0	0	0	"model758"
0.846808510638298	0.0329615603932546	0.853900709219858	0.0329615603932546	0.99290780141844	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model763"
0	0	1	0	0	0	"model764"
0	0	1	0	0	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0	0	1	0	0	0	"model768"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model769"
0	0	1	0	0	0	"model770"
0.204964539007092	0.00224275011359459	0.999290780141844	0.0022427501135946	0.205673758865248	0	"model771"
0.561702127659575	0.00651728073384881	0.994326241134752	0.00651728073384881	0.567375886524823	0	"model772"
0	0	1	0	0	0	"model773"
0.800709219858156	0.011312989233102	0.985106382978723	0.011312989233102	0.815602836879433	0	"model774"
0	0	1	0	0	0	"model775"
0	0	1	0	0	0	"model776"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model777"
0	0	1	0	0	0	"model778"
0.878723404255319	0.00849091489175787	0.949645390070922	0.00849091489175792	0.929078014184397	0	"model779"
0	0	1	0	0	0	"model780"
0	0	1	0	0	0	"model781"
0	0	1	0	0	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0.877304964539007	0.0186296816121471	0.919858156028369	0.0186296816121471	0.957446808510638	0	"model785"
0	0	1	0	0	0	"model786"
0.239007092198582	0.00342585738680601	0.997872340425532	0.00342585738680602	0.24113475177305	0	"model787"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model788"
0	0	1	0	0	0	"model789"
0	0	1	0	0	0	"model790"
0	0	1	0	0	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0	0	1	0	0	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model797"
0	0	1	0	0	0	"model798"
0	0	1	0	0	0	"model799"
0.773049645390071	0.0100298834210858	0.985815602836879	0.0100298834210858	0.787234042553192	0	"model800"
0.862411347517731	0.0255056339655058	0.869503546099291	0.0255056339655058	0.99290780141844	0	"model801"
0	0	1	0	0	0	"model802"
0	0	1	0	0	0	"model803"
0	0	1	0	0	0	"model804"
0.793617021276596	0.0143606076108628	0.978014184397163	0.0143606076108628	0.815602836879433	0	"model805"
0	0	1	0	0	0	"model806"
0	0	1	0	0	0	"model807"
0.628368794326241	0.00366239559925052	0.997163120567376	0.00366239559925052	0.631205673758865	0	"model808"
0	0	1	0	0	0	"model809"
0	0	1	0	0	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0	0	1	0	0	0	"model814"
0	0	1	0	0	0	"model815"
0	0	1	0	0	0	"model816"
0	0	1	0	0	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0	0	1	0	0	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0	0	1	0	0	0	"model823"
0	0	1	0	0	0	"model824"
0	0	1	0	0	0	"model825"
0.562411347517731	0.00478686920362095	0.995035460992908	0.00478686920362095	0.567375886524823	0	"model826"
0.890070921985816	0.0164638159304777	0.953900709219858	0.0164638159304777	0.936170212765957	0	"model827"
0	0	1	0	0	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0	0	1	0	0	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0	0	1	0	0	0	"model834"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0	0	1	0	0	0	"model840"
0.887234042553191	0.0175164383478418	0.943971631205674	0.0175164383478418	0.943262411347518	0	"model841"
0	0	1	0	0	0	"model842"
0	0	1	0	0	0	"model843"
0	0	1	0	0	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0	0	1	0	0	0	"model847"
0.875177304964539	0.0116776255652278	0.960283687943262	0.0116776255652278	0.914893617021277	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0	0	1	0	0	0	"model852"
0	0	1	0	0	0	"model853"
0.875177304964539	0.0219743735955031	0.91063829787234	0.0219743735955031	0.964539007092199	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0.708510638297872	0.0052330835983874	0.992198581560284	0.0052330835983874	0.716312056737589	0	"model857"
0	0	1	0	0	0	"model858"
0	0	1	0	0	0	"model859"
0	0	1	0	0	0	"model860"
0.887234042553191	0.0248957609775901	0.901418439716312	0.0248957609775901	0.985815602836879	0	"model861"
0	0	1	0	0	0	"model862"
0	0	1	0	0	0	"model863"
0	0	1	0	0	0	"model864"
0.749645390070922	0.00887706068818847	0.990780141843972	0.00887706068818847	0.75886524822695	0	"model865"
0	0	1	0	0	0	"model866"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model867"
0	0	1	0	0	0	"model868"
0	0	1	0	0	0	"model869"
0.511347517730496	0.00705268741852307	0.993617021276596	0.00705268741852308	0.517730496453901	0	"model870"
0	0	1	0	0	0	"model871"
0	0	1	0	0	0	"model872"
0	0	1	0	0	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0	0	1	0	0	0	"model876"
0.894326241134752	0.0280617744221729	0.936879432624113	0.0280617744221729	0.957446808510638	0	"model877"
0	0	1	0	0	0	"model878"
0	0	1	0	0	0	"model879"
0	0	1	0	0	0	"model880"
0	0	1	0	0	0	"model881"
0	0	1	0	0	0	"model882"
0	0	1	0	0	0	"model883"
0	0	1	0	0	0	"model884"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model885"
0.731205673758865	0.0139660099174864	0.986524822695035	0.0139660099174865	0.74468085106383	0	"model886"
0	0	1	0	0	0	"model887"
0	0	1	0	0	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0	0	1	0	0	0	"model892"
0	0	1	0	0	0	"model893"
0	0	1	0	0	0	"model894"
0	0	1	0	0	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0	0	1	0	0	0	"model898"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model899"
0	0	1	0	0	0	"model900"
0.536170212765957	0.00366239559925052	0.997163120567376	0.00366239559925052	0.539007092198582	0	"model901"
0	0	1	0	0	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0.775177304964539	0.00887706068818847	0.980851063829787	0.00887706068818847	0.794326241134752	0	"model905"
0.822695035460993	0.00668658894739053	0.978723404255319	0.00668658894739053	0.843971631205674	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0.106382978723404	0	1	0	0.106382978723404	0	"model909"
0	0	1	0	0	0	"model910"
0	0	1	0	0	0	"model911"
0	0	1	0	0	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0	0	1	0	0	0	"model915"
0	0	1	0	0	0	"model916"
0	0	1	0	0	0	"model917"
0	0	1	0	0	0	"model918"
0	0	1	0	0	0	"model919"
0	0	1	0	0	0	"model920"
0	0	1	0	0	0	"model921"
0	0	1	0	0	0	"model922"
0	0	1	0	0	0	"model923"
0.25531914893617	0	1	0	0.25531914893617	0	"model924"
0	0	1	0	0	0	"model925"
0	0	1	0	0	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0	0	1	0	0	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0	0	1	0	0	0	"model932"
0.673758865248227	0.00668658894739053	0.99290780141844	0.00668658894739053	0.680851063829787	0	"model933"
0	0	1	0	0	0	"model934"
0	0	1	0	0	0	"model935"
0	0	1	0	0	0	"model936"
0	0	1	0	0	0	"model937"
0	0	1	0	0	0	"model938"
0	0	1	0	0	0	"model939"
0	0	1	0	0	0	"model940"
0.7	0.0120775789829265	0.990780141843972	0.0120775789829265	0.709219858156028	0	"model941"
0	0	1	0	0	0	"model942"
0	0	1	0	0	0	"model943"
0	0	1	0	0	0	"model944"
0	0	1	0	0	0	"model945"
0	0	1	0	0	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0	0	1	0	0	0	"model949"
0	0	1	0	0	0	"model950"
0.170212765957447	0	1	0	0.170212765957447	0	"model951"
0	0	1	0	0	0	"model952"
0	0	1	0	0	0	"model953"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model954"
0	0	1	0	0	0	"model955"
0.884397163120567	0.0216799177647477	0.94822695035461	0.0216799177647477	0.936170212765957	0	"model956"
0	0	1	0	0	0	"model957"
0	0	1	0	0	0	"model958"
0	0	1	0	0	0	"model959"
0	0	1	0	0	0	"model960"
0	0	1	0	0	0	"model961"
0	0	1	0	0	0	"model962"
0	0	1	0	0	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0	0	1	0	0	0	"model966"
0	0	1	0	0	0	"model967"
0	0	1	0	0	0	"model968"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model969"
0.891489361702128	0.0105988235326051	0.934042553191489	0.0105988235326052	0.957446808510638	0	"model970"
0	0	1	0	0	0	"model971"
0	0	1	0	0	0	"model972"
0	0	1	0	0	0	"model973"
0	0	1	0	0	0	"model974"
0	0	1	0	0	0	"model975"
0	0	1	0	0	0	"model976"
0.859574468085106	0.00991781416709364	0.965957446808511	0.00991781416709359	0.893617021276596	0	"model977"
0	0	1	0	0	0	"model978"
0.678014184397163	0.0059806669695856	0.990070921985816	0.0059806669695856	0.687943262411348	0	"model979"
0.359574468085106	0.00478686920362095	0.997872340425532	0.00478686920362095	0.361702127659574	0	"model980"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model981"
0.049645390070922	0	1	0	0.049645390070922	0	"model982"
0.879432624113475	0.0115815117862089	0.964539007092199	0.0115815117862089	0.914893617021277	0	"model983"
0	0	1	0	0	0	"model984"
0.818439716312057	0.00897100045437837	0.988652482269504	0.00897100045437839	0.829787234042553	0	"model985"
0	0	1	0	0	0	"model986"
0	0	1	0	0	0	"model987"
0	0	1	0	0	0	"model988"
0	0	1	0	0	0	"model989"
0	0	1	0	0	0	"model990"
0	0	1	0	0	0	"model991"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model992"
0	0	1	0	0	0	"model993"
0	0	1	0	0	0	"model994"
0	0	1	0	0	0	"model995"
0	0	1	0	0	0	"model996"
0	0	1	0	0	0	"model997"
0	0	1	0	0	0	"model998"
0	0	1	0	0	0	"model999"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model1000"
