"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model643"
0.687618048268625	0.00405042162972061	0.984575026232949	0.00405042162972061	0.703043022035677	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0	0	1	0	0	0	"model648"
0	0	1	0	0	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0	0	1	0	0	0	"model655"
0.809548793284365	0.00193168258432795	0.978488982161595	0.00193168258432796	0.83105981112277	0	"model656"
0.592235047219307	0.00257979558091441	0.993074501573977	0.00257979558091444	0.599160545645331	0	"model657"
0	0	1	0	0	0	"model658"
0	0	1	0	0	0	"model659"
0	0	1	0	0	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0	0	1	0	0	0	"model663"
0	0	1	0	0	0	"model664"
0	0	1	0	0	0	"model665"
0	0	1	0	0	0	"model666"
0	0	1	0	0	0	"model667"
0	0	1	0	0	0	"model668"
0.305246589716684	0.0015990387479066	0.998845750262329	0.0015990387479066	0.306400839454355	0	"model669"
0	0	1	0	0	0	"model670"
0	0	1	0	0	0	"model671"
0.873347324239244	0.0126504599918805	0.874396642182581	0.0126504599918805	0.998950682056663	0	"model672"
0	0	1	0	0	0	"model673"
0.216054564533054	0.000331823469062794	0.999895068205666	0.000331823469062794	0.216159496327387	0	"model674"
0.899895068205666	0.00905634268355778	0.919832109129066	0.00905634268355776	0.9800629590766	0	"model675"
0	0	1	0	0	0	"model676"
0	0	1	0	0	0	"model677"
0.0388247639034627	0	1	0	0.0388247639034627	0	"model678"
0	0	1	0	0	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0	0	1	0	0	0	"model682"
0	0	1	0	0	0	"model683"
0.893704092339979	0.0113344688663175	0.902098635886674	0.0113344688663175	0.991605456453305	0	"model684"
0	0	1	0	0	0	"model685"
0	0	1	0	0	0	"model686"
0.20398740818468	0.000541865455922683	0.999370409233998	0.000541865455922697	0.204616998950682	0	"model687"
0	0	1	0	0	0	"model688"
0.0178384050367261	0	1	0	0.0178384050367261	0	"model689"
0.651626442812172	0.00215614340782405	0.990556138509968	0.00215614340782405	0.661070304302204	0	"model690"
0	0	1	0	0	0	"model691"
0	0	1	0	0	0	"model692"
0	0	1	0	0	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0.884260230849948	0.00566264525073733	0.957712486883526	0.00566264525073735	0.926547743966422	0	"model696"
0.708919202518363	0.0055348136956565	0.983840503672613	0.0055348136956565	0.72507869884575	0	"model697"
0	0	1	0	0	0	"model698"
0	0	1	0	0	0	"model699"
0	0	1	0	0	0	"model700"
0	0	1	0	0	0	"model701"
0	0	1	0	0	0	"model702"
0	0	1	0	0	0	"model703"
0	0	1	0	0	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0	0	1	0	0	0	"model711"
0	0	1	0	0	0	"model712"
0	0	1	0	0	0	"model713"
0	0	1	0	0	0	"model714"
0	0	1	0	0	0	"model715"
0	0	1	0	0	0	"model716"
0.0283315844700944	0	1	0	0.0283315844700944	0	"model717"
0	0	1	0	0	0	"model718"
0.895173137460651	0.00498226551397534	0.957082896117524	0.00498226551397536	0.938090241343127	0	"model719"
0	0	1	0	0	0	"model720"
0	0	1	0	0	0	"model721"
0.863483735571878	0.00647693572382413	0.965267576075551	0.00647693572382412	0.898216159496327	0	"model722"
0	0	1	0	0	0	"model723"
0	0	1	0	0	0	"model724"
0.904826862539349	0.00678324512464409	0.913221406086044	0.00678324512464408	0.991605456453305	0	"model725"
0	0	1	0	0	0	"model726"
0.215739769150052	0.00088486258416744	0.998530954879328	0.000884862584167451	0.217208814270724	0	"model727"
0	0	1	0	0	0	"model728"
0.852570828961175	0.0118433039197881	0.853620146904512	0.011843303919788	0.998950682056663	0	"model729"
0.0199370409233998	0	1	0	0.0199370409233998	0	"model730"
0	0	1	0	0	0	"model731"
0	0	1	0	0	0	"model732"
0	0	1	0	0	0	"model733"
0	0	1	0	0	0	"model734"
0	0	1	0	0	0	"model735"
0	0	1	0	0	0	"model736"
0	0	1	0	0	0	"model737"
0	0	1	0	0	0	"model738"
0.879853095487933	0.00934946932817325	0.885099685204617	0.00934946932817323	0.994753410283316	0	"model739"
0	0	1	0	0	0	"model740"
0	0	1	0	0	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0.659916054564533	0.00462573500192001	0.988352570828961	0.00462573500192	0.671563483735572	0	"model744"
0	0	1	0	0	0	"model745"
0	0	1	0	0	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0	0	1	0	0	0	"model750"
0	0	1	0	0	0	"model751"
0.906190975865687	0.0051690670029832	0.92193074501574	0.0051690670029832	0.984260230849948	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0	0	1	0	0	0	"model756"
0	0	1	0	0	0	"model757"
0	0	1	0	0	0	"model758"
0	0	1	0	0	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0	0	1	0	0	0	"model763"
0.624029380902413	0.00328302204414335	0.990241343126967	0.00328302204414336	0.633788037775446	0	"model764"
0	0	1	0	0	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0	0	1	0	0	0	"model768"
0	0	1	0	0	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model773"
0	0	1	0	0	0	"model774"
0	0	1	0	0	0	"model775"
0	0	1	0	0	0	"model776"
0	0	1	0	0	0	"model777"
0	0	1	0	0	0	"model778"
0	0	1	0	0	0	"model779"
0	0	1	0	0	0	"model780"
0	0	1	0	0	0	"model781"
0	0	1	0	0	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0	0	1	0	0	0	"model785"
0	0	1	0	0	0	"model786"
0	0	1	0	0	0	"model787"
0.903672612801679	0.00295966363082284	0.912067156348374	0.00295966363082282	0.991605456453305	0	"model788"
0.899475341028332	0.0085361726258309	0.928856243441763	0.0085361726258309	0.970619097586569	0	"model789"
0.00419727177334732	0	1	0	0.00419727177334732	0	"model790"
0	0	1	0	0	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0	0	1	0	0	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0	0	1	0	0	0	"model797"
0	0	1	0	0	0	"model798"
0	0	1	0	0	0	"model799"
0	0	1	0	0	0	"model800"
0	0	1	0	0	0	"model801"
0	0	1	0	0	0	"model802"
0	0	1	0	0	0	"model803"
0.433368310598111	0.00130872941125356	0.996852046169989	0.00130872941125354	0.436516264428122	0	"model804"
0	0	1	0	0	0	"model805"
0	0	1	0	0	0	"model806"
0	0	1	0	0	0	"model807"
0	0	1	0	0	0	"model808"
0	0	1	0	0	0	"model809"
0	0	1	0	0	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0.00419727177334732	0	1	0	0.00419727177334732	0	"model814"
0	0	1	0	0	0	"model815"
0	0	1	0	0	0	"model816"
0.00629590766002099	0	1	0	0.00629590766002099	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0	0	1	0	0	0	"model820"
0.333997901364113	0.000995470407188371	0.998216159496327	0.000995470407188382	0.335781741867786	0	"model821"
0.0514165792235047	0	1	0	0.0514165792235047	0	"model822"
0	0	1	0	0	0	"model823"
0	0	1	0	0	0	"model824"
0.893179433368311	0.00723277063340348	0.899475341028332	0.00723277063340348	0.993704092339979	0	"model825"
0	0	1	0	0	0	"model826"
0	0	1	0	0	0	"model827"
0.0115424973767051	0	1	0	0.0115424973767051	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0	0	1	0	0	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0	0	1	0	0	0	"model834"
0.155299055613851	0	1	0	0.155299055613851	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0	0	1	0	0	0	"model840"
0	0	1	0	0	0	"model841"
0	0	1	0	0	0	"model842"
0	0	1	0	0	0	"model843"
0	0	1	0	0	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0	0	1	0	0	0	"model847"
0	0	1	0	0	0	"model848"
0	0	1	0	0	0	"model849"
0.018887722980063	0	1	0	0.018887722980063	0	"model850"
0	0	1	0	0	0	"model851"
0	0	1	0	0	0	"model852"
0.063903462749213	0.00033182346906279	0.999895068205666	0.000331823469062794	0.0640083945435467	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0	0	1	0	0	0	"model857"
0	0	1	0	0	0	"model858"
0	0	1	0	0	0	"model859"
0	0	1	0	0	0	"model860"
0	0	1	0	0	0	"model861"
0	0	1	0	0	0	"model862"
0	0	1	0	0	0	"model863"
0	0	1	0	0	0	"model864"
0	0	1	0	0	0	"model865"
0	0	1	0	0	0	"model866"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model867"
0.220986358866737	0.000541865455922697	0.999580272822665	0.000541865455922697	0.221406086044071	0	"model868"
0	0	1	0	0	0	"model869"
0.828331584470094	0.0121386731624071	0.829380902413431	0.0121386731624071	0.998950682056663	0	"model870"
0	0	1	0	0	0	"model871"
0	0	1	0	0	0	"model872"
0	0	1	0	0	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0.571878279118573	0.00261745882250715	0.993704092339979	0.00261745882250713	0.578174186778594	0	"model876"
0	0	1	0	0	0	"model877"
0	0	1	0	0	0	"model878"
0	0	1	0	0	0	"model879"
0	0	1	0	0	0	"model880"
0.740503672612802	0.00335672420119205	0.980797481636936	0.00335672420119206	0.759706190975866	0	"model881"
0.00629590766002099	0	1	0	0.00629590766002099	0	"model882"
0	0	1	0	0	0	"model883"
0	0	1	0	0	0	"model884"
0	0	1	0	0	0	"model885"
0	0	1	0	0	0	"model886"
0	0	1	0	0	0	"model887"
0	0	1	0	0	0	"model888"
0	0	1	0	0	0	"model889"
0.524029380902413	0.00227755447304647	0.995173137460651	0.00227755447304647	0.528856243441763	0	"model890"
0.561490031479538	0.00239536812427617	0.993809024134313	0.00239536812427616	0.567681007345226	0	"model891"
0	0	1	0	0	0	"model892"
0	0	1	0	0	0	"model893"
0	0	1	0	0	0	"model894"
0	0	1	0	0	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0.196537250786988	0.000863874713901957	0.999265477439664	0.00086387471390197	0.197271773347324	0	"model898"
0	0	1	0	0	0	"model899"
0	0	1	0	0	0	"model900"
0	0	1	0	0	0	"model901"
0	0	1	0	0	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0	0	1	0	0	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0	0	1	0	0	0	"model909"
0	0	1	0	0	0	"model910"
0.852256033578174	0.0128114229626598	0.853305351521511	0.0128114229626598	0.998950682056663	0	"model911"
0.762644281217209	0.0106643380203761	0.763693599160546	0.0106643380203761	0.998950682056663	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0	0	1	0	0	0	"model915"
0	0	1	0	0	0	"model916"
0	0	1	0	0	0	"model917"
0	0	1	0	0	0	"model918"
0	0	1	0	0	0	"model919"
0	0	1	0	0	0	"model920"
0	0	1	0	0	0	"model921"
0	0	1	0	0	0	"model922"
0.26495278069255	0.000553039115104657	0.999475341028332	0.000553039115104657	0.265477439664218	0	"model923"
0	0	1	0	0	0	"model924"
0.542182581322141	0.0015681365352543	0.994438614900315	0.00156813653525426	0.547743966421826	0	"model925"
0.866736621196222	0.00751807809031292	0.964323189926548	0.00751807809031294	0.902413431269675	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0	0	1	0	0	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0	0	1	0	0	0	"model932"
0	0	1	0	0	0	"model933"
0	0	1	0	0	0	"model934"
0	0	1	0	0	0	"model935"
0	0	1	0	0	0	"model936"
0	0	1	0	0	0	"model937"
0.278803777544596	0.000995470407188371	0.997586568730325	0.00099547040718836	0.281217208814271	0	"model938"
0	0	1	0	0	0	"model939"
0	0	1	0	0	0	"model940"
0	0	1	0	0	0	"model941"
0	0	1	0	0	0	"model942"
0	0	1	0	0	0	"model943"
0	0	1	0	0	0	"model944"
0	0	1	0	0	0	"model945"
0	0	1	0	0	0	"model946"
0.0458551941238195	0.00050686872144769	0.999685204616999	0.000506868721447697	0.0461699895068206	0	"model947"
0	0	1	0	0	0	"model948"
0	0	1	0	0	0	"model949"
0	0	1	0	0	0	"model950"
0	0	1	0	0	0	"model951"
0	0	1	0	0	0	"model952"
0	0	1	0	0	0	"model953"
0.0521511017838405	0.00050686872144769	0.999685204616999	0.000506868721447697	0.0524658971668416	0	"model954"
0	0	1	0	0	0	"model955"
0	0	1	0	0	0	"model956"
0	0	1	0	0	0	"model957"
0	0	1	0	0	0	"model958"
0	0	1	0	0	0	"model959"
0.601573976915005	0.00280036640800953	0.99401888772298	0.00280036640800952	0.607555089192025	0	"model960"
0.289926547743966	0.000708235632435009	0.999265477439664	0.000708235632435009	0.290661070304302	0	"model961"
0	0	1	0	0	0	"model962"
0	0	1	0	0	0	"model963"
0.195068205666317	0.000331823469062785	0.999895068205666	0.000331823469062794	0.195173137460651	0	"model964"
0	0	1	0	0	0	"model965"
0	0	1	0	0	0	"model966"
0	0	1	0	0	0	"model967"
0	0	1	0	0	0	"model968"
0	0	1	0	0	0	"model969"
0.818887722980063	0.0153915862958321	0.8199370409234	0.015391586295832	0.998950682056663	0	"model970"
0	0	1	0	0	0	"model971"
0	0	1	0	0	0	"model972"
0	0	1	0	0	0	"model973"
0	0	1	0	0	0	"model974"
0	0	1	0	0	0	"model975"
0.604092339979014	0.0036366264373753	0.989192025183631	0.00363662643737532	0.614900314795383	0	"model976"
0.112277019937041	0	1	0	0.112277019937041	0	"model977"
0	0	1	0	0	0	"model978"
0	0	1	0	0	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0	0	1	0	0	0	"model982"
0	0	1	0	0	0	"model983"
0	0	1	0	0	0	"model984"
0	0	1	0	0	0	"model985"
0	0	1	0	0	0	"model986"
0	0	1	0	0	0	"model987"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model988"
0.516579223504722	0.00210154863739767	0.99401888772298	0.00210154863739767	0.522560335781742	0	"model989"
0	0	1	0	0	0	"model990"
0	0	1	0	0	0	"model991"
0.0115424973767051	0	1	0	0.0115424973767051	0	"model992"
0.854774396642183	0.00654738521541663	0.855823714585519	0.00654738521541663	0.998950682056663	0	"model993"
0	0	1	0	0	0	"model994"
0	0	1	0	0	0	"model995"
0	0	1	0	0	0	"model996"
0	0	1	0	0	0	"model997"
0	0	1	0	0	0	"model998"
0	0	1	0	0	0	"model999"
0	0	1	0	0	0	"model1000"
