"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0	0	1	0	0	0	"model711"
0	0	1	0	0	0	"model712"
0	0	1	0	0	0	"model713"
0	0	1	0	0	0	"model714"
0.895035460992908	0.0318579300764502	0.93758865248227	0.0318579300764501	0.957446808510638	0	"model715"
0	0	1	0	0	0	"model716"
0	0	1	0	0	0	"model717"
0	0	1	0	0	0	"model718"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model719"
0	0	1	0	0	0	"model720"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model721"
0	0	1	0	0	0	"model722"
0	0	1	0	0	0	"model723"
0	0	1	0	0	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0.774468085106383	0.00651728073384881	0.980141843971631	0.00651728073384881	0.794326241134752	0	"model727"
0	0	1	0	0	0	"model728"
0	0	1	0	0	0	"model729"
0	0	1	0	0	0	"model730"
0	0	1	0	0	0	"model731"
0	0	1	0	0	0	"model732"
0	0	1	0	0	0	"model733"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model734"
0	0	1	0	0	0	"model735"
0	0	1	0	0	0	"model736"
0	0	1	0	0	0	"model737"
0	0	1	0	0	0	"model738"
0	0	1	0	0	0	"model739"
0	0	1	0	0	0	"model740"
0	0	1	0	0	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0	0	1	0	0	0	"model744"
0	0	1	0	0	0	"model745"
0	0	1	0	0	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0	0	1	0	0	0	"model750"
0	0	1	0	0	0	"model751"
0	0	1	0	0	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0	0	1	0	0	0	"model756"
0.0212765957446809	0	1	0	0.0212765957446809	0	"model757"
0	0	1	0	0	0	"model758"
0	0	1	0	0	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0	0	1	0	0	0	"model763"
0	0	1	0	0	0	"model764"
0	0	1	0	0	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0	0	1	0	0	0	"model768"
0	0	1	0	0	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0	0	1	0	0	0	"model773"
0	0	1	0	0	0	"model774"
0	0	1	0	0	0	"model775"
0	0	1	0	0	0	"model776"
0	0	1	0	0	0	"model777"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model778"
0	0	1	0	0	0	"model779"
0.762411347517731	0.00900209586981551	0.98936170212766	0.00900209586981551	0.773049645390071	0	"model780"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model781"
0	0	1	0	0	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0	0	1	0	0	0	"model785"
0	0	1	0	0	0	"model786"
0	0	1	0	0	0	"model787"
0	0	1	0	0	0	"model788"
0	0	1	0	0	0	"model789"
0	0	1	0	0	0	"model790"
0	0	1	0	0	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0	0	1	0	0	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0.253900709219858	0.00299033348479279	0.998581560283688	0.0029903334847928	0.25531914893617	0	"model797"
0	0	1	0	0	0	"model798"
0	0	1	0	0	0	"model799"
0	0	1	0	0	0	"model800"
0	0	1	0	0	0	"model801"
0	0	1	0	0	0	"model802"
0	0	1	0	0	0	"model803"
0	0	1	0	0	0	"model804"
0	0	1	0	0	0	"model805"
0	0	1	0	0	0	"model806"
0	0	1	0	0	0	"model807"
0	0	1	0	0	0	"model808"
0	0	1	0	0	0	"model809"
0	0	1	0	0	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0	0	1	0	0	0	"model814"
0	0	1	0	0	0	"model815"
0.70354609929078	0.00559440168614622	0.994326241134752	0.00559440168614622	0.709219858156028	0	"model816"
0	0	1	0	0	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0	0	1	0	0	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0	0	1	0	0	0	"model823"
0	0	1	0	0	0	"model824"
0.714184397163121	0.0105988235326052	0.983687943262411	0.0105988235326052	0.730496453900709	0	"model825"
0.54822695035461	0.00478686920362095	0.995035460992908	0.00478686920362095	0.553191489361702	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0	0	1	0	0	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0.712056737588653	0.0059806669695856	0.995744680851064	0.0059806669695856	0.716312056737589	0	"model834"
0	0	1	0	0	0	"model835"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model836"
0	0	1	0	0	0	"model837"
0.860283687943262	0.0177068400104719	0.867375886524823	0.0177068400104719	0.99290780141844	0	"model838"
0	0	1	0	0	0	"model839"
0.695035460992908	0.0110884533329159	0.978723404255319	0.0110884533329159	0.716312056737589	0	"model840"
0.170212765957447	0	1	0	0.170212765957447	0	"model841"
0	0	1	0	0	0	"model842"
0	0	1	0	0	0	"model843"
0	0	1	0	0	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0	0	1	0	0	0	"model847"
0	0	1	0	0	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0	0	1	0	0	0	"model852"
0	0	1	0	0	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0	0	1	0	0	0	"model857"
0	0	1	0	0	0	"model858"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model859"
0	0	1	0	0	0	"model860"
0	0	1	0	0	0	"model861"
0	0	1	0	0	0	"model862"
0	0	1	0	0	0	"model863"
0	0	1	0	0	0	"model864"
0	0	1	0	0	0	"model865"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model866"
0	0	1	0	0	0	"model867"
0	0	1	0	0	0	"model868"
0	0	1	0	0	0	"model869"
0.834751773049645	0.0216799177647477	0.834751773049645	0.0216799177647477	1	0	"model870"
0	0	1	0	0	0	"model871"
0	0	1	0	0	0	"model872"
0	0	1	0	0	0	"model873"
0	0	1	0	0	0	"model874"
0.345390070921986	0.00342585738680602	0.997872340425532	0.00342585738680602	0.347517730496454	0	"model875"
0	0	1	0	0	0	"model876"
0	0	1	0	0	0	"model877"
0	0	1	0	0	0	"model878"
0	0	1	0	0	0	"model879"
0	0	1	0	0	0	"model880"
0	0	1	0	0	0	"model881"
0	0	1	0	0	0	"model882"
0	0	1	0	0	0	"model883"
0	0	1	0	0	0	"model884"
0	0	1	0	0	0	"model885"
0	0	1	0	0	0	"model886"
0	0	1	0	0	0	"model887"
0	0	1	0	0	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0	0	1	0	0	0	"model892"
0	0	1	0	0	0	"model893"
0	0	1	0	0	0	"model894"
0	0	1	0	0	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0	0	1	0	0	0	"model898"
0	0	1	0	0	0	"model899"
0	0	1	0	0	0	"model900"
0	0	1	0	0	0	"model901"
0	0	1	0	0	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0	0	1	0	0	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0	0	1	0	0	0	"model909"
0	0	1	0	0	0	"model910"
0	0	1	0	0	0	"model911"
0	0	1	0	0	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0	0	1	0	0	0	"model915"
0	0	1	0	0	0	"model916"
0	0	1	0	0	0	"model917"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model918"
0	0	1	0	0	0	"model919"
0	0	1	0	0	0	"model920"
0.515602836879433	0.00478686920362095	0.997872340425532	0.00478686920362095	0.517730496453901	0	"model921"
0	0	1	0	0	0	"model922"
0.315602836879433	0.003737916855991	0.99645390070922	0.003737916855991	0.319148936170213	0	"model923"
0	0	1	0	0	0	"model924"
0	0	1	0	0	0	"model925"
0	0	1	0	0	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0	0	1	0	0	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model932"
0	0	1	0	0	0	"model933"
0	0	1	0	0	0	"model934"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model935"
0	0	1	0	0	0	"model936"
0	0	1	0	0	0	"model937"
0	0	1	0	0	0	"model938"
0	0	1	0	0	0	"model939"
0	0	1	0	0	0	"model940"
0	0	1	0	0	0	"model941"
0.868794326241135	0.0150448251316287	0.953900709219858	0.0150448251316286	0.914893617021277	0	"model942"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model943"
0	0	1	0	0	0	"model944"
0	0	1	0	0	0	"model945"
0	0	1	0	0	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0.739007092198582	0.0347123495848277	0.739007092198582	0.0347123495848277	1	0	"model949"
0	0	1	0	0	0	"model950"
0	0	1	0	0	0	"model951"
0	0	1	0	0	0	"model952"
0	0	1	0	0	0	"model953"
0	0	1	0	0	0	"model954"
0	0	1	0	0	0	"model955"
0	0	1	0	0	0	"model956"
0	0	1	0	0	0	"model957"
0	0	1	0	0	0	"model958"
0	0	1	0	0	0	"model959"
0	0	1	0	0	0	"model960"
0	0	1	0	0	0	"model961"
0	0	1	0	0	0	"model962"
0	0	1	0	0	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0	0	1	0	0	0	"model966"
0	0	1	0	0	0	"model967"
0.113475177304965	0	1	0	0.113475177304965	0	"model968"
0	0	1	0	0	0	"model969"
0	0	1	0	0	0	"model970"
0	0	1	0	0	0	"model971"
0	0	1	0	0	0	"model972"
0.892198581560284	0.0188533352599308	0.941843971631206	0.0188533352599308	0.950354609929078	0	"model973"
0	0	1	0	0	0	"model974"
0	0	1	0	0	0	"model975"
0	0	1	0	0	0	"model976"
0	0	1	0	0	0	"model977"
0	0	1	0	0	0	"model978"
0	0	1	0	0	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0	0	1	0	0	0	"model982"
0	0	1	0	0	0	"model983"
0	0	1	0	0	0	"model984"
0	0	1	0	0	0	"model985"
0	0	1	0	0	0	"model986"
0	0	1	0	0	0	"model987"
0	0	1	0	0	0	"model988"
0	0	1	0	0	0	"model989"
0	0	1	0	0	0	"model990"
0	0	1	0	0	0	"model991"
0	0	1	0	0	0	"model992"
0	0	1	0	0	0	"model993"
0	0	1	0	0	0	"model994"
0	0	1	0	0	0	"model995"
0	0	1	0	0	0	"model996"
0	0	1	0	0	0	"model997"
0	0	1	0	0	0	"model998"
0	0	1	0	0	0	"model999"
0	0	1	0	0	0	"model1000"
