"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model532"
0.771631205673759	0.0109871867977516	0.977304964539007	0.0109871867977515	0.794326241134752	0	"model533"
0.395744680851064	0.0044855002271892	0.998581560283688	0.0044855002271892	0.397163120567376	0	"model534"
0.60354609929078	0.0052330835983874	0.993617021276596	0.0052330835983874	0.609929078014184	0	"model535"
0	0	1	0	0	0	"model536"
0.799290780141844	0.00948576957339897	0.983687943262411	0.00948576957339901	0.815602836879433	0	"model537"
0.853900709219858	0.0101407142267268	0.967375886524823	0.0101407142267268	0.886524822695035	0	"model538"
0	0	1	0	0	0	"model539"
0	0	1	0	0	0	"model540"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model541"
0	0	1	0	0	0	"model542"
0	0	1	0	0	0	"model543"
0	0	1	0	0	0	"model544"
0.880851063829787	0.015964012308401	0.95886524822695	0.015964012308401	0.921985815602837	0	"model545"
0	0	1	0	0	0	"model546"
0	0	1	0	0	0	"model547"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0.838297872340426	0.0137034295472241	0.965957446808511	0.013703429547224	0.872340425531915	0	"model550"
0	0	1	0	0	0	"model551"
0.590780141843972	0.00478686920362095	0.995035460992908	0.00478686920362095	0.595744680851064	0	"model552"
0.688652482269503	0.0052330835983874	0.993617021276596	0.0052330835983874	0.695035460992908	0	"model553"
0	0	1	0	0	0	"model554"
0	0	1	0	0	0	"model555"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model556"
0	0	1	0	0	0	"model557"
0.8	0.0114845936657126	0.970212765957447	0.0114845936657126	0.829787234042553	0	"model558"
0	0	1	0	0	0	"model559"
0.53758865248227	0.0029903334847928	0.998581560283688	0.0029903334847928	0.539007092198582	0	"model560"
0	0	1	0	0	0	"model561"
0	0	1	0	0	0	"model562"
0	0	1	0	0	0	"model563"
0	0	1	0	0	0	"model564"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model565"
0	0	1	0	0	0	"model566"
0	0	1	0	0	0	"model567"
0	0	1	0	0	0	"model568"
0.670921985815603	0.0106776262795614	0.990070921985816	0.0106776262795614	0.680851063829787	0	"model569"
0.099290780141844	0	1	0	0.099290780141844	0	"model570"
0	0	1	0	0	0	"model571"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model572"
0.756028368794326	0.0121467920365628	0.982978723404255	0.0121467920365628	0.773049645390071	0	"model573"
0	0	1	0	0	0	"model574"
0	0	1	0	0	0	"model575"
0	0	1	0	0	0	"model576"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model577"
0.790780141843972	0.0117015306579334	0.982269503546099	0.0117015306579334	0.808510638297872	0	"model578"
0	0	1	0	0	0	"model579"
0	0	1	0	0	0	"model580"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model581"
0	0	1	0	0	0	"model582"
0.778723404255319	0.0104661671967748	0.977304964539007	0.0104661671967748	0.801418439716312	0	"model583"
0	0	1	0	0	0	"model584"
0.774468085106383	0.0137034295472241	0.980141843971631	0.0137034295472241	0.794326241134752	0	"model585"
0	0	1	0	0	0	"model586"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model587"
0.049645390070922	0	1	0	0.049645390070922	0	"model588"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model589"
0.127659574468085	0	1	0	0.127659574468085	0	"model590"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model591"
0	0	1	0	0	0	"model592"
0	0	1	0	0	0	"model593"
0	0	1	0	0	0	"model594"
0	0	1	0	0	0	"model595"
0.697163120567376	0.00822341708318019	0.987943262411348	0.00822341708318019	0.709219858156028	0	"model596"
0	0	1	0	0	0	"model597"
0.549645390070922	0.0050149417105429	0.99645390070922	0.0050149417105429	0.553191489361702	0	"model598"
0	0	1	0	0	0	"model599"
0.59645390070922	0.0022427501135946	0.993617021276596	0.0022427501135946	0.602836879432624	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0	0	1	0	0	0	"model603"
0	0	1	0	0	0	"model604"
0.89645390070922	0.0209323343935495	0.946099290780142	0.0209323343935496	0.950354609929078	0	"model605"
0	0	1	0	0	0	"model606"
0	0	1	0	0	0	"model607"
0	0	1	0	0	0	"model608"
0.456737588652482	0.00495890708354682	0.995744680851064	0.00495890708354682	0.460992907801418	0	"model609"
0.85531914893617	0.0157525591006692	0.968794326241135	0.0157525591006692	0.886524822695035	0	"model610"
0	0	1	0	0	0	"model611"
0	0	1	0	0	0	"model612"
0	0	1	0	0	0	"model613"
0.858156028368794	0.0189125295508275	0.957446808510638	0.0189125295508274	0.900709219858156	0	"model614"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model615"
0	0	1	0	0	0	"model616"
0.739007092198582	0.0367458330547999	0.739007092198582	0.0367458330547999	1	0	"model617"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model618"
0	0	1	0	0	0	"model619"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model620"
0	0	1	0	0	0	"model621"
0	0	1	0	0	0	"model622"
0	0	1	0	0	0	"model623"
0.780141843971631	0.0115815117862089	0.985815602836879	0.0115815117862089	0.794326241134752	0	"model624"
0	0	1	0	0	0	"model625"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model626"
0	0	1	0	0	0	"model627"
0	0	1	0	0	0	"model628"
0	0	1	0	0	0	"model629"
0	0	1	0	0	0	"model630"
0	0	1	0	0	0	"model631"
0	0	1	0	0	0	"model632"
0.113475177304965	0	1	0	0.113475177304965	0	"model633"
0	0	1	0	0	0	"model634"
0.897163120567376	0.0146686449716204	0.946808510638298	0.0146686449716204	0.950354609929078	0	"model635"
0	0	1	0	0	0	"model636"
0	0	1	0	0	0	"model637"
0	0	1	0	0	0	"model638"
0.049645390070922	0	1	0	0.049645390070922	0	"model639"
0	0	1	0	0	0	"model640"
0.134751773049645	0	1	0	0.134751773049645	0	"model641"
0	0	1	0	0	0	"model642"
0	0	1	0	0	0	"model643"
0	0	1	0	0	0	"model644"
0.849645390070922	0.0185545313194786	0.963120567375886	0.0185545313194785	0.886524822695035	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model648"
0	0	1	0	0	0	"model649"
0.183687943262411	0.00224275011359459	0.999290780141844	0.0022427501135946	0.184397163120567	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0	0	1	0	0	0	"model655"
0	0	1	0	0	0	"model656"
0	0	1	0	0	0	"model657"
0	0	1	0	0	0	"model658"
0	0	1	0	0	0	"model659"
0	0	1	0	0	0	"model660"
0	0	1	0	0	0	"model661"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model662"
0	0	1	0	0	0	"model663"
0	0	1	0	0	0	"model664"
0.443971631205674	0.00366239559925049	0.997163120567376	0.00366239559925052	0.446808510638298	0	"model665"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model666"
0.873758865248227	0.0159640123084011	0.95886524822695	0.0159640123084011	0.914893617021277	0	"model667"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model668"
0	0	1	0	0	0	"model669"
0.897163120567376	0.0142825602524759	0.925531914893617	0.0142825602524759	0.971631205673759	0	"model670"
0.888652482269504	0.0156992507951621	0.938297872340426	0.0156992507951622	0.950354609929078	0	"model671"
0	0	1	0	0	0	"model672"
0	0	1	0	0	0	"model673"
0.863829787234043	0.0179420009087568	0.870921985815603	0.0179420009087567	0.99290780141844	0	"model674"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model675"
0.892198581560284	0.0104661671967748	0.956028368794326	0.0104661671967747	0.936170212765957	0	"model676"
0	0	1	0	0	0	"model677"
0	0	1	0	0	0	"model678"
0	0	1	0	0	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0	0	1	0	0	0	"model682"
0	0	1	0	0	0	"model683"
0.24113475177305	0	1	0	0.24113475177305	0	"model684"
0	0	1	0	0	0	"model685"
0	0	1	0	0	0	"model686"
0	0	1	0	0	0	"model687"
0	0	1	0	0	0	"model688"
0.895744680851064	0.0203502025689431	0.938297872340425	0.0203502025689431	0.957446808510638	0	"model689"
0.120567375886525	0	1	0	0.120567375886525	0	"model690"
0	0	1	0	0	0	"model691"
0.276595744680851	0	1	0	0.276595744680851	0	"model692"
0	0	1	0	0	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0	0	1	0	0	0	"model696"
0	0	1	0	0	0	"model697"
0.0780141843971631	0	1	0	0.0780141843971631	0	"model698"
0.809219858156028	0.0122612789407942	0.972340425531915	0.0122612789407942	0.836879432624113	0	"model699"
0	0	1	0	0	0	"model700"
0.900709219858156	0.014951667423964	0.950354609929078	0.014951667423964	0.950354609929078	0	"model701"
0.824113475177305	0.0200039676608096	0.831205673758865	0.0200039676608097	0.99290780141844	0	"model702"
0	0	1	0	0	0	"model703"
0.24113475177305	0	1	0	0.24113475177305	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0.275886524822695	0.0022427501135946	0.999290780141844	0.0022427501135946	0.276595744680851	0	"model707"
0	0	1	0	0	0	"model708"
0.770212765957447	0.0076238843955542	0.975886524822695	0.0076238843955542	0.794326241134752	0	"model709"
0.522695035460993	0.00342585738680602	0.997872340425532	0.00342585738680602	0.524822695035461	0	"model710"
0.049645390070922	0	1	0	0.049645390070922	0	"model711"
0	0	1	0	0	0	"model712"
0.890780141843972	0.0198356283341873	0.933333333333333	0.0198356283341873	0.957446808510638	0	"model713"
0	0	1	0	0	0	"model714"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model715"
0.625531914893617	0.0044855002271892	0.994326241134752	0.0044855002271892	0.631205673758865	0	"model716"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model717"
0.752482269503546	0.0562876167951807	0.752482269503546	0.0562876167951807	1	0	"model718"
0	0	1	0	0	0	"model719"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model720"
0	0	1	0	0	0	"model721"
0	0	1	0	0	0	"model722"
0	0	1	0	0	0	"model723"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0.183687943262411	0.00224275011359459	0.999290780141844	0.0022427501135946	0.184397163120567	0	"model727"
0	0	1	0	0	0	"model728"
0.421985815602837	0.0050149417105429	0.99645390070922	0.0050149417105429	0.425531914893617	0	"model729"
0	0	1	0	0	0	"model730"
0.843262411347518	0.0244426610412536	0.850354609929078	0.0244426610412536	0.99290780141844	0	"model731"
0	0	1	0	0	0	"model732"
0	0	1	0	0	0	"model733"
0.267375886524823	0.00342585738680602	0.997872340425532	0.00342585738680602	0.269503546099291	0	"model734"
0	0	1	0	0	0	"model735"
0	0	1	0	0	0	"model736"
0	0	1	0	0	0	"model737"
0	0	1	0	0	0	"model738"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model739"
0	0	1	0	0	0	"model740"
0	0	1	0	0	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0	0	1	0	0	0	"model744"
0	0	1	0	0	0	"model745"
0	0	1	0	0	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model750"
0	0	1	0	0	0	"model751"
0	0	1	0	0	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0.429787234042553	0.00495890708354682	0.997163120567376	0.00495890708354682	0.432624113475177	0	"model756"
0.049645390070922	0	1	0	0.049645390070922	0	"model757"
0.790780141843972	0.0126206598723774	0.982269503546099	0.0126206598723774	0.808510638297872	0	"model758"
0.884397163120567	0.0211580622555692	0.95531914893617	0.0211580622555692	0.929078014184397	0	"model759"
0.459574468085106	0.0029903334847928	0.998581560283688	0.0029903334847928	0.460992907801418	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0	0	1	0	0	0	"model763"
0.872340425531915	0.0173722676793133	0.943262411347518	0.0173722676793133	0.929078014184397	0	"model764"
0.898581560283688	0.0192203088644708	0.94113475177305	0.0192203088644708	0.957446808510638	0	"model765"
0	0	1	0	0	0	"model766"
0	0	1	0	0	0	"model767"
0	0	1	0	0	0	"model768"
0	0	1	0	0	0	"model769"
0	0	1	0	0	0	"model770"
0.811347517730496	0.00957373840724186	0.981560283687943	0.0095737384072419	0.829787234042553	0	"model771"
0.113475177304965	0	1	0	0.113475177304965	0	"model772"
0.865248226950355	0.0120544196538836	0.957446808510638	0.0120544196538836	0.907801418439716	0	"model773"
0	0	1	0	0	0	"model774"
0.790780141843972	0.0121697755803629	0.982269503546099	0.0121697755803629	0.808510638297872	0	"model775"
0	0	1	0	0	0	"model776"
0	0	1	0	0	0	"model777"
0	0	1	0	0	0	"model778"
0	0	1	0	0	0	"model779"
0	0	1	0	0	0	"model780"
0.717730496453901	0.00991781416709364	0.980141843971631	0.00991781416709362	0.737588652482269	0	"model781"
0	0	1	0	0	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model785"
0	0	1	0	0	0	"model786"
0.521276595744681	0.003737916855991	0.99645390070922	0.003737916855991	0.524822695035461	0	"model787"
0	0	1	0	0	0	"model788"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model789"
0	0	1	0	0	0	"model790"
0.732624113475177	0.0120775789829265	0.987943262411348	0.0120775789829265	0.74468085106383	0	"model791"
0.766666666666667	0.011312989233102	0.979432624113475	0.011312989233102	0.787234042553192	0	"model792"
0	0	1	0	0	0	"model793"
0.648936170212766	0.0050149417105429	0.99645390070922	0.0050149417105429	0.652482269503546	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0	0	1	0	0	0	"model797"
0	0	1	0	0	0	"model798"
0.765957446808511	0.0110884533329159	0.985815602836879	0.0110884533329159	0.780141843971631	0	"model799"
0	0	1	0	0	0	"model800"
0.184397163120567	0	1	0	0.184397163120567	0	"model801"
0	0	1	0	0	0	"model802"
0	0	1	0	0	0	"model803"
0	0	1	0	0	0	"model804"
0.883687943262411	0.0211976470652103	0.904964539007092	0.0211976470652103	0.978723404255319	0	"model805"
0	0	1	0	0	0	"model806"
0	0	1	0	0	0	"model807"
0	0	1	0	0	0	"model808"
0	0	1	0	0	0	"model809"
0.826950354609929	0.0150262397939203	0.975886524822695	0.0150262397939203	0.851063829787234	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0	0	1	0	0	0	"model814"
0.892198581560284	0.0226259784662041	0.920567375886525	0.0226259784662041	0.971631205673759	0	"model815"
0	0	1	0	0	0	"model816"
0	0	1	0	0	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0	0	1	0	0	0	"model820"
0	0	1	0	0	0	"model821"
0.663120567375887	0.00900209586981547	0.98936170212766	0.00900209586981551	0.673758865248227	0	"model822"
0.190070921985816	0.0029903334847928	0.998581560283688	0.0029903334847928	0.191489361702128	0	"model823"
0.872340425531915	0.0320677540573299	0.886524822695036	0.0320677540573299	0.985815602836879	0	"model824"
0	0	1	0	0	0	"model825"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0	0	1	0	0	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0.868085106382979	0.0153936837788177	0.960283687943262	0.0153936837788177	0.907801418439716	0	"model834"
0.862411347517731	0.0174364906993719	0.961702127659575	0.0174364906993719	0.900709219858156	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0.827659574468085	0.0125317808800932	0.976595744680851	0.0125317808800932	0.851063829787234	0	"model838"
0	0	1	0	0	0	"model839"
0.687234042553192	0.0062098938707157	0.992198581560284	0.0062098938707157	0.695035460992908	0	"model840"
0	0	1	0	0	0	"model841"
0	0	1	0	0	0	"model842"
0	0	1	0	0	0	"model843"
0	0	1	0	0	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0.729078014184397	0.00871824534968591	0.984397163120567	0.00871824534968596	0.74468085106383	0	"model847"
0.846099290780142	0.0116056148544999	0.959574468085106	0.0116056148544998	0.886524822695035	0	"model848"
0.89290780141844	0.0131413164157799	0.956737588652482	0.0131413164157799	0.936170212765957	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0	0	1	0	0	0	"model852"
0.873049645390071	0.00971858382557657	0.965248226950355	0.00971858382557655	0.907801418439716	0	"model853"
0.517730496453901	0.00747583371198199	0.99290780141844	0.00747583371198199	0.524822695035461	0	"model854"
0.049645390070922	0	1	0	0.049645390070922	0	"model855"
0	0	1	0	0	0	"model856"
0.88936170212766	0.0229691873314253	0.924822695035461	0.0229691873314253	0.964539007092199	0	"model857"
0.746099290780142	0.0348729813987438	0.746099290780142	0.0348729813987438	1	0	"model858"
0.560992907801418	0.0062098938707157	0.993617021276596	0.0062098938707157	0.567375886524823	0	"model859"
0	0	1	0	0	0	"model860"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model861"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model862"
0	0	1	0	0	0	"model863"
0	0	1	0	0	0	"model864"
0	0	1	0	0	0	"model865"
0	0	1	0	0	0	"model866"
0	0	1	0	0	0	"model867"
0	0	1	0	0	0	"model868"
0	0	1	0	0	0	"model869"
0.234042553191489	0	1	0	0.234042553191489	0	"model870"
0	0	1	0	0	0	"model871"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model872"
0.820567375886525	0.0353899998578004	0.827659574468085	0.0353899998578004	0.99290780141844	0	"model873"
0.780141843971631	0.00818936552042024	0.978723404255319	0.00818936552042024	0.801418439716312	0	"model874"
0	0	1	0	0	0	"model875"
0	0	1	0	0	0	"model876"
0.572340425531915	0.00751311989696011	0.990780141843972	0.00751311989696015	0.581560283687943	0	"model877"
0	0	1	0	0	0	"model878"
0	0	1	0	0	0	"model879"
0	0	1	0	0	0	"model880"
0	0	1	0	0	0	"model881"
0	0	1	0	0	0	"model882"
0	0	1	0	0	0	"model883"
0.894326241134752	0.0215246896266478	0.951063829787234	0.0215246896266478	0.943262411347518	0	"model884"
0.895035460992908	0.0156099990725477	0.95177304964539	0.0156099990725477	0.943262411347518	0	"model885"
0.184397163120567	0	1	0	0.184397163120567	0	"model886"
0	0	1	0	0	0	"model887"
0.822695035460993	0.0370789294121942	0.822695035460993	0.0370789294121942	1	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0	0	1	0	0	0	"model892"
0.569503546099291	0.00478686920362095	0.995035460992908	0.00478686920362095	0.574468085106383	0	"model893"
0.787234042553192	0.00884552573705425	0.985815602836879	0.00884552573705425	0.801418439716312	0	"model894"
0.679432624113475	0.00805171932195103	0.984397163120567	0.00805171932195103	0.695035460992908	0	"model895"
0.740425531914894	0.0106776262795614	0.981560283687943	0.0106776262795614	0.75886524822695	0	"model896"
0	0	1	0	0	0	"model897"
0	0	1	0	0	0	"model898"
0	0	1	0	0	0	"model899"
0	0	1	0	0	0	"model900"
0	0	1	0	0	0	"model901"
0.877304964539007	0.0189272991973977	0.94822695035461	0.0189272991973977	0.929078014184397	0	"model902"
0	0	1	0	0	0	"model903"
0.456737588652482	0.00495890708354682	0.995744680851064	0.00495890708354682	0.460992907801418	0	"model904"
0	0	1	0	0	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0	0	1	0	0	0	"model909"
0	0	1	0	0	0	"model910"
0	0	1	0	0	0	"model911"
0	0	1	0	0	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0.874468085106383	0.0241204273109876	0.902836879432624	0.0241204273109876	0.971631205673759	0	"model915"
0	0	1	0	0	0	"model916"
0	0	1	0	0	0	"model917"
0	0	1	0	0	0	"model918"
0	0	1	0	0	0	"model919"
0.768794326241135	0.00897100045437839	0.988652482269504	0.00897100045437839	0.780141843971631	0	"model920"
0	0	1	0	0	0	"model921"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model922"
0	0	1	0	0	0	"model923"
0	0	1	0	0	0	"model924"
0	0	1	0	0	0	"model925"
0	0	1	0	0	0	"model926"
0.817730496453901	0.0111136257905845	0.973758865248227	0.0111136257905845	0.843971631205674	0	"model927"
0	0	1	0	0	0	"model928"
0	0	1	0	0	0	"model929"
0	0	1	0	0	0	"model930"
0.897872340425532	0.0180661684865653	0.947517730496454	0.0180661684865653	0.950354609929078	0	"model931"
0.113475177304965	0	1	0	0.113475177304965	0	"model932"
0	0	1	0	0	0	"model933"
0.197872340425532	0.0022427501135946	0.999290780141844	0.0022427501135946	0.198581560283688	0	"model934"
0.54822695035461	0.00478686920362095	0.995035460992908	0.00478686920362095	0.553191489361702	0	"model935"
0.761702127659574	0.0076238843955542	0.981560283687943	0.0076238843955542	0.780141843971631	0	"model936"
0.739716312056738	0.0105988235326051	0.987943262411348	0.0105988235326052	0.75177304964539	0	"model937"
0	0	1	0	0	0	"model938"
0	0	1	0	0	0	"model939"
0	0	1	0	0	0	"model940"
0	0	1	0	0	0	"model941"
0	0	1	0	0	0	"model942"
0	0	1	0	0	0	"model943"
0.794326241134752	0.00668658894739053	0.985815602836879	0.00668658894739053	0.808510638297872	0	"model944"
0	0	1	0	0	0	"model945"
0	0	1	0	0	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0	0	1	0	0	0	"model949"
0	0	1	0	0	0	"model950"
0	0	1	0	0	0	"model951"
0.269503546099291	0	1	0	0.269503546099291	0	"model952"
0	0	1	0	0	0	"model953"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model954"
0.85177304964539	0.0171944175375586	0.972340425531915	0.0171944175375585	0.879432624113475	0	"model955"
0.747517730496454	0.00897100045437837	0.988652482269504	0.00897100045437839	0.75886524822695	0	"model956"
0	0	1	0	0	0	"model957"
0	0	1	0	0	0	"model958"
0.701418439716312	0.00705268741852308	0.992198581560284	0.00705268741852308	0.709219858156028	0	"model959"
0	0	1	0	0	0	"model960"
0.816312056737589	0.0117966666192668	0.979432624113475	0.0117966666192668	0.836879432624113	0	"model961"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model962"
0.106382978723404	0	1	0	0.106382978723404	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0	0	1	0	0	0	"model966"
0	0	1	0	0	0	"model967"
0.881560283687943	0.0277815499677023	0.909929078014184	0.0277815499677023	0.971631205673759	0	"model968"
0.80709219858156	0.0119613339391711	0.977304964539007	0.0119613339391712	0.829787234042553	0	"model969"
0	0	1	0	0	0	"model970"
0	0	1	0	0	0	"model971"
0	0	1	0	0	0	"model972"
0	0	1	0	0	0	"model973"
0.898581560283688	0.0206230056619994	0.95531914893617	0.0206230056619994	0.943262411347518	0	"model974"
0.397163120567376	0	1	0	0.397163120567376	0	"model975"
0	0	1	0	0	0	"model976"
0	0	1	0	0	0	"model977"
0.716312056737589	0.00472813238770686	0.99290780141844	0.00472813238770686	0.723404255319149	0	"model978"
0.836170212765957	0.017832645073897	0.970921985815603	0.017832645073897	0.865248226950355	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0.88936170212766	0.0164468341663603	0.939007092198582	0.0164468341663604	0.950354609929078	0	"model982"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model983"
0	0	1	0	0	0	"model984"
0.311347517730496	0.0022427501135946	0.999290780141844	0.0022427501135946	0.312056737588652	0	"model985"
0.790070921985816	0.0101407142267268	0.981560283687943	0.0101407142267268	0.808510638297872	0	"model986"
0	0	1	0	0	0	"model987"
0.847517730496454	0.0212108255850193	0.960992907801418	0.0212108255850193	0.886524822695035	0	"model988"
0.860992907801418	0.0183729165273999	0.868085106382979	0.0183729165273999	0.99290780141844	0	"model989"
0	0	1	0	0	0	"model990"
0	0	1	0	0	0	"model991"
0	0	1	0	0	0	"model992"
0	0	1	0	0	0	"model993"
0.756737588652482	0.00948576957339901	0.983687943262411	0.00948576957339901	0.773049645390071	0	"model994"
0	0	1	0	0	0	"model995"
0	0	1	0	0	0	"model996"
0.856028368794326	0.0156992507951622	0.95531914893617	0.0156992507951621	0.900709219858156	0	"model997"
0	0	1	0	0	0	"model998"
0	0	1	0	0	0	"model999"
0	0	1	0	0	0	"model1000"
