"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.868780487804878	0.0208802268195018	0.888292682926829	0.0208802268195018	0.980487804878049	0	"model557"
0	0	1	0	0	0	"model558"
0	0	1	0	0	0	"model559"
0	0	1	0	0	0	"model560"
0.0678048780487805	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0682926829268293	0	"model561"
0	0	1	0	0	0	"model562"
0	0	1	0	0	0	"model563"
0	0	1	0	0	0	"model564"
0	0	1	0	0	0	"model565"
0	0	1	0	0	0	"model566"
0	0	1	0	0	0	"model567"
0.734634146341463	0.00769571353899138	0.973658536585366	0.00769571353899138	0.760975609756098	0	"model568"
0	0	1	0	0	0	"model569"
0	0	1	0	0	0	"model570"
0	0	1	0	0	0	"model571"
0	0	1	0	0	0	"model572"
0	0	1	0	0	0	"model573"
0	0	1	0	0	0	"model574"
0	0	1	0	0	0	"model575"
0	0	1	0	0	0	"model576"
0	0	1	0	0	0	"model577"
0	0	1	0	0	0	"model578"
0.880975609756098	0.010834686991192	0.939512195121951	0.010834686991192	0.941463414634146	0	"model579"
0.108780487804878	0.00329243198883197	0.996585365853659	0.00329243198883197	0.11219512195122	0	"model580"
0.885853658536585	0.0152880120631456	0.944390243902439	0.0152880120631455	0.941463414634146	0	"model581"
0	0	1	0	0	0	"model582"
0	0	1	0	0	0	"model583"
0.577073170731707	0.0097696382997072	0.981951219512195	0.0097696382997072	0.595121951219512	0	"model584"
0	0	1	0	0	0	"model585"
0.0721951219512195	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0731707317073171	0	"model586"
0	0	1	0	0	0	"model587"
0	0	1	0	0	0	"model588"
0.0141463414634146	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0146341463414634	0	"model589"
0.0536585365853659	0	1	0	0.0536585365853659	0	"model590"
0	0	1	0	0	0	"model591"
0	0	1	0	0	0	"model592"
0	0	1	0	0	0	"model593"
0	0	1	0	0	0	"model594"
0.875121951219512	0.0132497878292445	0.919024390243902	0.0132497878292445	0.95609756097561	0	"model595"
0	0	1	0	0	0	"model596"
0.873170731707317	0.0206958082298502	0.873170731707317	0.0206958082298502	1	0	"model597"
0	0	1	0	0	0	"model598"
0.0731707317073171	0	1	0	0.0731707317073171	0	"model599"
0	0	1	0	0	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0	0	1	0	0	0	"model603"
0	0	1	0	0	0	"model604"
0	0	1	0	0	0	"model605"
0.893658536585366	0.021669373982384	0.937560975609756	0.021669373982384	0.95609756097561	0	"model606"
0	0	1	0	0	0	"model607"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model608"
0	0	1	0	0	0	"model609"
0	0	1	0	0	0	"model610"
0	0	1	0	0	0	"model611"
0	0	1	0	0	0	"model612"
0	0	1	0	0	0	"model613"
0	0	1	0	0	0	"model614"
0.886829268292683	0.0123405957469986	0.940487804878049	0.0123405957469985	0.946341463414634	0	"model615"
0	0	1	0	0	0	"model616"
0	0	1	0	0	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0	0	1	0	0	0	"model620"
0	0	1	0	0	0	"model621"
0	0	1	0	0	0	"model622"
0	0	1	0	0	0	"model623"
0.891707317073171	0.0141379285328678	0.940487804878049	0.0141379285328677	0.951219512195122	0	"model624"
0	0	1	0	0	0	"model625"
0	0	1	0	0	0	"model626"
0.0185365853658537	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0195121951219512	0	"model627"
0.737560975609756	0.00642224964492082	0.966829268292683	0.00642224964492082	0.770731707317073	0	"model628"
0.0478048780487805	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0487804878048781	0	"model629"
0	0	1	0	0	0	"model630"
0	0	1	0	0	0	"model631"
0.557560975609756	0.0143697893302671	0.977073170731707	0.0143697893302671	0.580487804878049	0	"model632"
0	0	1	0	0	0	"model633"
0	0	1	0	0	0	"model634"
0	0	1	0	0	0	"model635"
0	0	1	0	0	0	"model636"
0.634146341463415	0.0094812225932444	0.975609756097561	0.0094812225932444	0.658536585365854	0	"model637"
0	0	1	0	0	0	"model638"
0	0	1	0	0	0	"model639"
0	0	1	0	0	0	"model640"
0	0	1	0	0	0	"model641"
0.889268292682927	0.0121788509340319	0.918536585365854	0.0121788509340319	0.970731707317073	0	"model642"
0	0	1	0	0	0	"model643"
0	0	1	0	0	0	"model644"
0.281463414634146	0.00921249786940831	0.988780487804878	0.00921249786940833	0.292682926829268	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0.701951219512195	0.0101414413850489	0.975121951219512	0.0101414413850489	0.726829268292683	0	"model648"
0.505853658536585	0.0134183291289612	0.974146341463415	0.0134183291289612	0.531707317073171	0	"model649"
0.820975609756098	0.00652435858463054	0.972195121951219	0.00652435858463054	0.848780487804878	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0.0380487804878049	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0390243902439024	0	"model655"
0	0	1	0	0	0	"model656"
0.89219512195122	0.0160061459542435	0.960487804878049	0.0160061459542435	0.931707317073171	0	"model657"
0	0	1	0	0	0	"model658"
0	0	1	0	0	0	"model659"
0	0	1	0	0	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0	0	1	0	0	0	"model663"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model664"
0	0	1	0	0	0	"model665"
0.75609756097561	0.00975609756097562	0.965853658536585	0.00975609756097562	0.790243902439024	0	"model666"
0	0	1	0	0	0	"model667"
0.826829268292683	0.0140346963427903	0.968292682926829	0.0140346963427903	0.858536585365854	0	"model668"
0.0848780487804878	0.00341076048185415	0.997073170731707	0.00341076048185415	0.0878048780487805	0	"model669"
0	0	1	0	0	0	"model670"
0	0	1	0	0	0	"model671"
0	0	1	0	0	0	"model672"
0	0	1	0	0	0	"model673"
0.0678048780487805	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0682926829268293	0	"model674"
0.0429268292682927	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0439024390243902	0	"model675"
0	0	1	0	0	0	"model676"
0	0	1	0	0	0	"model677"
0	0	1	0	0	0	"model678"
0	0	1	0	0	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0	0	1	0	0	0	"model682"
0.0682926829268293	0	1	0	0.0682926829268293	0	"model683"
0	0	1	0	0	0	"model684"
0	0	1	0	0	0	"model685"
0	0	1	0	0	0	"model686"
0	0	1	0	0	0	"model687"
0	0	1	0	0	0	"model688"
0.698536585365854	0.00997054290520707	0.971707317073171	0.00997054290520709	0.726829268292683	0	"model689"
0	0	1	0	0	0	"model690"
0	0	1	0	0	0	"model691"
0	0	1	0	0	0	"model692"
0	0	1	0	0	0	"model693"
0.0390243902439024	0	1	0	0.0390243902439024	0	"model694"
0.204878048780488	0.00514191489458272	0.995121951219512	0.00514191489458274	0.209756097560976	0	"model695"
0	0	1	0	0	0	"model696"
0	0	1	0	0	0	"model697"
0.00878048780487805	0.00205676595783309	0.999024390243902	0.00205676595783309	0.00975609756097561	0	"model698"
0	0	1	0	0	0	"model699"
0	0	1	0	0	0	"model700"
0	0	1	0	0	0	"model701"
0.151219512195122	0.00459906849552226	0.990243902439024	0.00459906849552226	0.160975609756098	0	"model702"
0	0	1	0	0	0	"model703"
0	0	1	0	0	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0	0	1	0	0	0	"model711"
0	0	1	0	0	0	"model712"
0	0	1	0	0	0	"model713"
0	0	1	0	0	0	"model714"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model715"
0.653170731707317	0.00706896426643388	0.975121951219512	0.00706896426643388	0.678048780487805	0	"model716"
0	0	1	0	0	0	"model717"
0	0	1	0	0	0	"model718"
0	0	1	0	0	0	"model719"
0	0	1	0	0	0	"model720"
0	0	1	0	0	0	"model721"
0.883414634146341	0.0264646322450391	0.912682926829268	0.026464632245039	0.970731707317073	0	"model722"
0	0	1	0	0	0	"model723"
0	0	1	0	0	0	"model724"
0	0	1	0	0	0	"model725"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model726"
0	0	1	0	0	0	"model727"
0	0	1	0	0	0	"model728"
0.194634146341463	0.00427119529644348	0.994634146341463	0.00427119529644348	0.2	0	"model729"
0.245853658536585	0.00617029787349928	0.99219512195122	0.00617029787349928	0.253658536585366	0	"model730"
0.259512195121951	0.00448261748035455	0.991219512195122	0.00448261748035455	0.268292682926829	0	"model731"
0	0	1	0	0	0	"model732"
0	0	1	0	0	0	"model733"
0	0	1	0	0	0	"model734"
0	0	1	0	0	0	"model735"
0	0	1	0	0	0	"model736"
0	0	1	0	0	0	"model737"
0.840975609756098	0.0145798450546081	0.962926829268293	0.0145798450546081	0.878048780487805	0	"model738"
0	0	1	0	0	0	"model739"
0	0	1	0	0	0	"model740"
0.367317073170732	0.00949515533050826	0.981951219512195	0.00949515533050826	0.385365853658537	0	"model741"
0.22	0.00536831675421762	0.990731707317073	0.00536831675421762	0.229268292682927	0	"model742"
0	0	1	0	0	0	"model743"
0	0	1	0	0	0	"model744"
0.119024390243902	0.00411353191566618	0.997073170731707	0.00411353191566619	0.121951219512195	0	"model745"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0	0	1	0	0	0	"model750"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model751"
0	0	1	0	0	0	"model752"
0.882926829268293	0.0149026851868483	0.926829268292683	0.0149026851868482	0.95609756097561	0	"model753"
0.226829268292683	0.00414554431999414	0.992682926829268	0.00414554431999414	0.234146341463415	0	"model754"
0	0	1	0	0	0	"model755"
0	0	1	0	0	0	"model756"
0	0	1	0	0	0	"model757"
0.0868292682926829	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0878048780487805	0	"model758"
0	0	1	0	0	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0.00926829268292683	0.00154257446837482	0.999512195121951	0.00154257446837482	0.00975609756097561	0	"model763"
0	0	1	0	0	0	"model764"
0	0	1	0	0	0	"model765"
0	0	1	0	0	0	"model766"
0.531219512195122	0.0118264042575403	0.98	0.0118264042575403	0.551219512195122	0	"model767"
0	0	1	0	0	0	"model768"
0.106341463414634	0.00205676595783309	0.999024390243902	0.00205676595783309	0.107317073170732	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0	0	1	0	0	0	"model773"
0	0	1	0	0	0	"model774"
0	0	1	0	0	0	"model775"
0.300487804878049	0.00471264284428925	0.988292682926829	0.00471264284428925	0.31219512195122	0	"model776"
0	0	1	0	0	0	"model777"
0	0	1	0	0	0	"model778"
0	0	1	0	0	0	"model779"
0	0	1	0	0	0	"model780"
0	0	1	0	0	0	"model781"
0	0	1	0	0	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0	0	1	0	0	0	"model785"
0	0	1	0	0	0	"model786"
0	0	1	0	0	0	"model787"
0	0	1	0	0	0	"model788"
0.881951219512195	0.0180773230695119	0.911219512195122	0.0180773230695119	0.970731707317073	0	"model789"
0	0	1	0	0	0	"model790"
0	0	1	0	0	0	"model791"
0.0146341463414634	0	1	0	0.0146341463414634	0	"model792"
0	0	1	0	0	0	"model793"
0.0629268292682927	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0634146341463415	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0	0	1	0	0	0	"model797"
0.0858536585365854	0.00341076048185415	0.998048780487805	0.00341076048185415	0.0878048780487805	0	"model798"
0	0	1	0	0	0	"model799"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model800"
0	0	1	0	0	0	"model801"
0	0	1	0	0	0	"model802"
0	0	1	0	0	0	"model803"
0	0	1	0	0	0	"model804"
0	0	1	0	0	0	"model805"
0.695609756097561	0.011076023652635	0.968780487804878	0.0110760236526351	0.726829268292683	0	"model806"
0	0	1	0	0	0	"model807"
0.0726829268292683	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0731707317073171	0	"model808"
0.531707317073171	0.00762669229239583	0.980487804878049	0.00762669229239583	0.551219512195122	0	"model809"
0	0	1	0	0	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0.0273170731707317	0.00251901355850889	0.998048780487805	0.00251901355850889	0.0292682926829268	0	"model814"
0.880487804878049	0.0103479041149251	0.924390243902439	0.0103479041149251	0.95609756097561	0	"model815"
0	0	1	0	0	0	"model816"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model817"
0.211707317073171	0.00524374487694214	0.99219512195122	0.00524374487694215	0.219512195121951	0	"model818"
0	0	1	0	0	0	"model819"
0.183414634146341	0.00471264284428925	0.993170731707317	0.00471264284428925	0.190243902439024	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0	0	1	0	0	0	"model823"
0	0	1	0	0	0	"model824"
0	0	1	0	0	0	"model825"
0.885365853658537	0.0169371273626014	0.934146341463415	0.0169371273626013	0.951219512195122	0	"model826"
0	0	1	0	0	0	"model827"
0.0478048780487805	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0487804878048781	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0	0	1	0	0	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0	0	1	0	0	0	"model834"
0	0	1	0	0	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0.0770731707317073	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0780487804878049	0	"model840"
0	0	1	0	0	0	"model841"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model842"
0	0	1	0	0	0	"model843"
0	0	1	0	0	0	"model844"
0	0	1	0	0	0	"model845"
0	0	1	0	0	0	"model846"
0	0	1	0	0	0	"model847"
0.887317073170732	0.0120478917416863	0.916585365853659	0.0120478917416863	0.970731707317073	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0	0	1	0	0	0	"model851"
0	0	1	0	0	0	"model852"
0.882926829268293	0.0250849571065716	0.91219512195122	0.0250849571065716	0.970731707317073	0	"model853"
0	0	1	0	0	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0	0	1	0	0	0	"model857"
0	0	1	0	0	0	"model858"
0	0	1	0	0	0	"model859"
0	0	1	0	0	0	"model860"
0.0634146341463415	0	1	0	0.0634146341463415	0	"model861"
0	0	1	0	0	0	"model862"
0	0	1	0	0	0	"model863"
0	0	1	0	0	0	"model864"
0.882439024390244	0.0160061459542435	0.926341463414634	0.0160061459542435	0.95609756097561	0	"model865"
0.340487804878049	0.00553801182631751	0.989268292682927	0.00553801182631753	0.351219512195122	0	"model866"
0.653170731707317	0.00536831675421762	0.975121951219512	0.00536831675421762	0.678048780487805	0	"model867"
0	0	1	0	0	0	"model868"
0.320487804878049	0.00921249786940833	0.98390243902439	0.00921249786940833	0.336585365853659	0	"model869"
0	0	1	0	0	0	"model870"
0.873170731707317	0.0206958082298502	0.902439024390244	0.0206958082298502	0.970731707317073	0	"model871"
0.0760975609756098	0.00251901355850889	0.998048780487805	0.00251901355850889	0.0780487804878049	0	"model872"
0.641951219512195	0.011312212768082	0.978536585365854	0.011312212768082	0.663414634146341	0	"model873"
0	0	1	0	0	0	"model874"
0.878048780487805	0.0195121951219512	0.902439024390244	0.0195121951219512	0.975609756097561	0	"model875"
0	0	1	0	0	0	"model876"
0	0	1	0	0	0	"model877"
0	0	1	0	0	0	"model878"
0	0	1	0	0	0	"model879"
0	0	1	0	0	0	"model880"
0	0	1	0	0	0	"model881"
0.754146341463415	0.013835477974753	0.968780487804878	0.013835477974753	0.785365853658537	0	"model882"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model883"
0.0960975609756098	0.00329243198883197	0.998536585365854	0.00329243198883197	0.0975609756097561	0	"model884"
0	0	1	0	0	0	"model885"
0	0	1	0	0	0	"model886"
0	0	1	0	0	0	"model887"
0.325365853658537	0.00610568564407109	0.988780487804878	0.00610568564407109	0.336585365853659	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0.893170731707317	0.0155026815434836	0.937073170731707	0.0155026815434836	0.95609756097561	0	"model891"
0	0	1	0	0	0	"model892"
0.127317073170732	0.00427119529644348	0.995609756097561	0.00427119529644348	0.131707317073171	0	"model893"
0	0	1	0	0	0	"model894"
0.0629268292682927	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0634146341463415	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0	0	1	0	0	0	"model898"
0.869756097560976	0.01239404162612	0.913658536585366	0.01239404162612	0.95609756097561	0	"model899"
0	0	1	0	0	0	"model900"
0	0	1	0	0	0	"model901"
0	0	1	0	0	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0	0	1	0	0	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0.0141463414634146	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0146341463414634	0	"model908"
0	0	1	0	0	0	"model909"
0	0	1	0	0	0	"model910"
0	0	1	0	0	0	"model911"
0	0	1	0	0	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0	0	1	0	0	0	"model915"
0	0	1	0	0	0	"model916"
0	0	1	0	0	0	"model917"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model918"
0.0746341463414634	0.00462772340512446	0.996585365853659	0.00462772340512446	0.0780487804878049	0	"model919"
0	0	1	0	0	0	"model920"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model921"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model922"
0.504390243902439	0.0098101483765843	0.977560975609756	0.0098101483765843	0.526829268292683	0	"model923"
0	0	1	0	0	0	"model924"
0.880975609756098	0.0154599861125265	0.915121951219512	0.0154599861125264	0.965853658536585	0	"model925"
0	0	1	0	0	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0	0	1	0	0	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0.884878048780488	0.021349785446725	0.928780487804878	0.021349785446725	0.95609756097561	0	"model932"
0	0	1	0	0	0	"model933"
0	0	1	0	0	0	"model934"
0	0	1	0	0	0	"model935"
0	0	1	0	0	0	"model936"
0	0	1	0	0	0	"model937"
0	0	1	0	0	0	"model938"
0	0	1	0	0	0	"model939"
0	0	1	0	0	0	"model940"
0	0	1	0	0	0	"model941"
0	0	1	0	0	0	"model942"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model943"
0	0	1	0	0	0	"model944"
0	0	1	0	0	0	"model945"
0	0	1	0	0	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0	0	1	0	0	0	"model949"
0	0	1	0	0	0	"model950"
0.0482926829268293	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0487804878048781	0	"model951"
0.634634146341463	0.0111355405972448	0.966341463414634	0.0111355405972448	0.668292682926829	0	"model952"
0	0	1	0	0	0	"model953"
0	0	1	0	0	0	"model954"
0	0	1	0	0	0	"model955"
0	0	1	0	0	0	"model956"
0	0	1	0	0	0	"model957"
0	0	1	0	0	0	"model958"
0	0	1	0	0	0	"model959"
0.246341463414634	0.00574883561940283	0.992682926829268	0.00574883561940283	0.253658536585366	0	"model960"
0	0	1	0	0	0	"model961"
0	0	1	0	0	0	"model962"
0.0629268292682927	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0634146341463415	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0	0	1	0	0	0	"model966"
0.201951219512195	0.00524374487694214	0.99219512195122	0.00524374487694215	0.209756097560976	0	"model967"
0	0	1	0	0	0	"model968"
0	0	1	0	0	0	"model969"
0	0	1	0	0	0	"model970"
0.108780487804878	0.00401596391389544	0.996585365853659	0.00401596391389544	0.11219512195122	0	"model971"
0	0	1	0	0	0	"model972"
0	0	1	0	0	0	"model973"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model974"
0.0917073170731707	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0926829268292683	0	"model975"
0	0	1	0	0	0	"model976"
0	0	1	0	0	0	"model977"
0	0	1	0	0	0	"model978"
0	0	1	0	0	0	"model979"
0	0	1	0	0	0	"model980"
0.354634146341463	0.00652435858463052	0.98390243902439	0.00652435858463054	0.370731707317073	0	"model981"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model982"
0.0770731707317073	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0780487804878049	0	"model983"
0	0	1	0	0	0	"model984"
0	0	1	0	0	0	"model985"
0	0	1	0	0	0	"model986"
0	0	1	0	0	0	"model987"
0	0	1	0	0	0	"model988"
0	0	1	0	0	0	"model989"
0	0	1	0	0	0	"model990"
0.886341463414634	0.0128135858893304	0.954634146341463	0.0128135858893304	0.931707317073171	0	"model991"
0	0	1	0	0	0	"model992"
0.888292682926829	0.0212567035380306	0.951707317073171	0.0212567035380306	0.936585365853659	0	"model993"
0	0	1	0	0	0	"model994"
0	0	1	0	0	0	"model995"
0	0	1	0	0	0	"model996"
0.667804878048781	0.0124790789296585	0.975121951219512	0.0124790789296585	0.692682926829268	0	"model997"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model998"
0	0	1	0	0	0	"model999"
0	0	1	0	0	0	"model1000"
