"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.139024390243902	0.00574883561940282	0.992682926829268	0.00574883561940283	0.146341463414634	0	"model528"
0.0707317073170732	0.00344930137164169	0.997560975609756	0.0034493013716417	0.0731707317073171	0	"model529"
0	0	1	0	0	0	"model530"
0	0	1	0	0	0	"model531"
0.634634146341463	0.010398879320533	0.97609756097561	0.010398879320533	0.658536585365854	0	"model532"
0.49609756097561	0.00949515533050826	0.979024390243902	0.00949515533050826	0.517073170731707	0	"model533"
0	0	1	0	0	0	"model534"
0	0	1	0	0	0	"model535"
0	0	1	0	0	0	"model536"
0	0	1	0	0	0	"model537"
0	0	1	0	0	0	"model538"
0.108292682926829	0.00448261748035455	0.99609756097561	0.00448261748035455	0.11219512195122	0	"model539"
0	0	1	0	0	0	"model540"
0	0	1	0	0	0	"model541"
0	0	1	0	0	0	"model542"
0	0	1	0	0	0	"model543"
0	0	1	0	0	0	"model544"
0	0	1	0	0	0	"model545"
0	0	1	0	0	0	"model546"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model547"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0	0	1	0	0	0	"model550"
0	0	1	0	0	0	"model551"
0	0	1	0	0	0	"model552"
0	0	1	0	0	0	"model553"
0.0848780487804878	0.00411353191566618	0.997073170731707	0.00411353191566619	0.0878048780487805	0	"model554"
0	0	1	0	0	0	"model555"
0.595121951219512	0.0119487304526009	0.975609756097561	0.0119487304526009	0.619512195121951	0	"model556"
0.171219512195122	0.00427119529644347	0.995609756097561	0.00427119529644348	0.175609756097561	0	"model557"
0.520975609756098	0.00884648488373038	0.979512195121951	0.00884648488373038	0.541463414634146	0	"model558"
0	0	1	0	0	0	"model559"
0	0	1	0	0	0	"model560"
0	0	1	0	0	0	"model561"
0.354146341463415	0.0092554468102489	0.983414634146341	0.00925544681024892	0.370731707317073	0	"model562"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model563"
0	0	1	0	0	0	"model564"
0.0907317073170732	0.00251901355850889	0.998048780487805	0.00251901355850889	0.0926829268292683	0	"model565"
0	0	1	0	0	0	"model566"
0	0	1	0	0	0	"model567"
0	0	1	0	0	0	"model568"
0	0	1	0	0	0	"model569"
0.0468292682926829	0.00251901355850889	0.998048780487805	0.00251901355850889	0.0487804878048781	0	"model570"
0	0	1	0	0	0	"model571"
0	0	1	0	0	0	"model572"
0	0	1	0	0	0	"model573"
0	0	1	0	0	0	"model574"
0.888292682926829	0.0134969144516729	0.93219512195122	0.0134969144516729	0.95609756097561	0	"model575"
0.814146341463415	0.0132995805181649	0.960487804878049	0.0132995805181649	0.853658536585366	0	"model576"
0	0	1	0	0	0	"model577"
0	0	1	0	0	0	"model578"
0	0	1	0	0	0	"model579"
0	0	1	0	0	0	"model580"
0.0478048780487805	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0487804878048781	0	"model581"
0.850731707317073	0.00803192782779088	0.958048780487805	0.00803192782779088	0.892682926829268	0	"model582"
0.288292682926829	0.00427119529644348	0.990731707317073	0.00427119529644348	0.297560975609756	0	"model583"
0.0190243902439024	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0195121951219512	0	"model584"
0	0	1	0	0	0	"model585"
0	0	1	0	0	0	"model586"
0	0	1	0	0	0	"model587"
0	0	1	0	0	0	"model588"
0	0	1	0	0	0	"model589"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model590"
0	0	1	0	0	0	"model591"
0	0	1	0	0	0	"model592"
0	0	1	0	0	0	"model593"
0.158536585365854	0.00526889487675436	0.992682926829268	0.00526889487675436	0.165853658536585	0	"model594"
0.875609756097561	0.024035358535113	0.924390243902439	0.024035358535113	0.951219512195122	0	"model595"
0	0	1	0	0	0	"model596"
0	0	1	0	0	0	"model597"
0.870243902439024	0.021349785446725	0.870243902439024	0.021349785446725	1	0	"model598"
0	0	1	0	0	0	"model599"
0.286829268292683	0.00448261748035454	0.994146341463415	0.00448261748035455	0.292682926829268	0	"model600"
0	0	1	0	0	0	"model601"
0.678048780487805	0.0107857716759525	0.975609756097561	0.0107857716759525	0.702439024390244	0	"model602"
0	0	1	0	0	0	"model603"
0	0	1	0	0	0	"model604"
0.874634146341463	0.0121788509340319	0.957560975609756	0.0121788509340319	0.917073170731707	0	"model605"
0	0	1	0	0	0	"model606"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model607"
0	0	1	0	0	0	"model608"
0.885365853658537	0.022676952326799	0.929268292682927	0.0226769523267989	0.95609756097561	0	"model609"
0	0	1	0	0	0	"model610"
0	0	1	0	0	0	"model611"
0.188780487804878	0.00565610638404101	0.993658536585366	0.00565610638404101	0.195121951219512	0	"model612"
0	0	1	0	0	0	"model613"
0	0	1	0	0	0	"model614"
0	0	1	0	0	0	"model615"
0	0	1	0	0	0	"model616"
0	0	1	0	0	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0	0	1	0	0	0	"model620"
0	0	1	0	0	0	"model621"
0	0	1	0	0	0	"model622"
0	0	1	0	0	0	"model623"
0	0	1	0	0	0	"model624"
0	0	1	0	0	0	"model625"
0	0	1	0	0	0	"model626"
0.095609756097561	0.00471264284428925	0.998048780487805	0.00471264284428925	0.0975609756097561	0	"model627"
0.214634146341463	0.00514191489458274	0.995121951219512	0.00514191489458274	0.219512195121951	0	"model628"
0	0	1	0	0	0	"model629"
0.334634146341463	0.00658486397766393	0.988292682926829	0.00658486397766394	0.346341463414634	0	"model630"
0	0	1	0	0	0	"model631"
0.273170731707317	0.00563268555306952	0.990243902439024	0.00563268555306952	0.282926829268293	0	"model632"
0	0	1	0	0	0	"model633"
0	0	1	0	0	0	"model634"
0	0	1	0	0	0	"model635"
0	0	1	0	0	0	"model636"
0.884878048780488	0.0098101483765843	0.919024390243902	0.0098101483765843	0.965853658536585	0	"model637"
0	0	1	0	0	0	"model638"
0	0	1	0	0	0	"model639"
0	0	1	0	0	0	"model640"
0	0	1	0	0	0	"model641"
0	0	1	0	0	0	"model642"
0	0	1	0	0	0	"model643"
0	0	1	0	0	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0	0	1	0	0	0	"model648"
0	0	1	0	0	0	"model649"
0	0	1	0	0	0	"model650"
0.0814634146341463	0.00235632142214463	0.998536585365854	0.00235632142214463	0.0829268292682927	0	"model651"
0	0	1	0	0	0	"model652"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model653"
0	0	1	0	0	0	"model654"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model655"
0	0	1	0	0	0	"model656"
0	0	1	0	0	0	"model657"
0.0634146341463415	0	1	0	0.0634146341463415	0	"model658"
0	0	1	0	0	0	"model659"
0	0	1	0	0	0	"model660"
0.39219512195122	0.0140252739205514	0.982439024390244	0.0140252739205514	0.409756097560976	0	"model661"
0.889756097560976	0.0178417778528068	0.914146341463415	0.0178417778528068	0.975609756097561	0	"model662"
0.885853658536585	0.0149381256297312	0.939512195121951	0.0149381256297312	0.946341463414634	0	"model663"
0	0	1	0	0	0	"model664"
0.685365853658537	0.00897996830665627	0.978048780487805	0.00897996830665632	0.707317073170732	0	"model665"
0.469268292682927	0.00942528568857848	0.981463414634146	0.00942528568857851	0.48780487804878	0	"model666"
0	0	1	0	0	0	"model667"
0	0	1	0	0	0	"model668"
0	0	1	0	0	0	"model669"
0	0	1	0	0	0	"model670"
0	0	1	0	0	0	"model671"
0	0	1	0	0	0	"model672"
0.464390243902439	0.0160638556555817	0.981463414634146	0.0160638556555818	0.482926829268293	0	"model673"
0	0	1	0	0	0	"model674"
0	0	1	0	0	0	"model675"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model676"
0	0	1	0	0	0	"model677"
0.173170731707317	0.00257095744729135	0.997560975609756	0.00257095744729137	0.175609756097561	0	"model678"
0	0	1	0	0	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0.492682926829268	0.01102817883435	0.975609756097561	0.01102817883435	0.517073170731707	0	"model682"
0	0	1	0	0	0	"model683"
0	0	1	0	0	0	"model684"
0	0	1	0	0	0	"model685"
0	0	1	0	0	0	"model686"
0	0	1	0	0	0	"model687"
0.482926829268293	0.00650406504065041	0.980487804878049	0.00650406504065041	0.502439024390244	0	"model688"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model689"
0.18390243902439	0.00565610638404101	0.993658536585366	0.00565610638404101	0.190243902439024	0	"model690"
0	0	1	0	0	0	"model691"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model692"
0.493170731707317	0.00668448936295756	0.980975609756098	0.00668448936295756	0.51219512195122	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0	0	1	0	0	0	"model696"
0.117560975609756	0.00359934042620791	0.995609756097561	0.00359934042620791	0.121951219512195	0	"model697"
0	0	1	0	0	0	"model698"
0	0	1	0	0	0	"model699"
0	0	1	0	0	0	"model700"
0	0	1	0	0	0	"model701"
0.902926829268293	0.0168117814966671	0.946829268292683	0.0168117814966671	0.95609756097561	0	"model702"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model703"
0	0	1	0	0	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0.721463414634146	0.0108955223204884	0.970243902439024	0.0108955223204884	0.751219512195122	0	"model707"
0	0	1	0	0	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
0	0	1	0	0	0	"model711"
0	0	1	0	0	0	"model712"
0.206341463414634	0.00462772340512445	0.991707317073171	0.00462772340512446	0.214634146341463	0	"model713"
0	0	1	0	0	0	"model714"
0	0	1	0	0	0	"model715"
0.0136585365853659	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0146341463414634	0	"model716"
0	0	1	0	0	0	"model717"
0	0	1	0	0	0	"model718"
0	0	1	0	0	0	"model719"
0	0	1	0	0	0	"model720"
0	0	1	0	0	0	"model721"
0	0	1	0	0	0	"model722"
0	0	1	0	0	0	"model723"
0	0	1	0	0	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0	0	1	0	0	0	"model727"
0.885853658536585	0.0124259988127108	0.915121951219512	0.0124259988127108	0.970731707317073	0	"model728"
0.633170731707317	0.00822706383133238	0.974634146341463	0.00822706383133238	0.658536585365854	0	"model729"
0	0	1	0	0	0	"model730"
0	0	1	0	0	0	"model731"
0.28390243902439	0.00822706383133235	0.986341463414634	0.00822706383133238	0.297560975609756	0	"model732"
0.87609756097561	0.013835477974753	0.959024390243902	0.013835477974753	0.917073170731707	0	"model733"
0	0	1	0	0	0	"model734"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model735"
0	0	1	0	0	0	"model736"
0	0	1	0	0	0	"model737"
0	0	1	0	0	0	"model738"
0	0	1	0	0	0	"model739"
0	0	1	0	0	0	"model740"
0	0	1	0	0	0	"model741"
0	0	1	0	0	0	"model742"
0.228292682926829	0.00384785676949569	0.994146341463415	0.00384785676949569	0.234146341463415	0	"model743"
0.82780487804878	0.0134183291289612	0.964390243902439	0.0134183291289612	0.863414634146341	0	"model744"
0	0	1	0	0	0	"model745"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model746"
0.182439024390244	0.00411353191566619	0.997073170731707	0.00411353191566619	0.185365853658537	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0	0	1	0	0	0	"model750"
0.0863414634146341	0.00329243198883196	0.998536585365854	0.00329243198883197	0.0878048780487805	0	"model751"
0	0	1	0	0	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0	0	1	0	0	0	"model756"
0.798536585365854	0.0170615523766825	0.798536585365854	0.0170615523766825	1	0	"model757"
0	0	1	0	0	0	"model758"
0	0	1	0	0	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0	0	1	0	0	0	"model763"
0.461951219512195	0.010296676552187	0.98390243902439	0.010296676552187	0.478048780487805	0	"model764"
0	0	1	0	0	0	"model765"
0	0	1	0	0	0	"model766"
0.844878048780488	0.0114515882027051	0.966829268292683	0.0114515882027051	0.878048780487805	0	"model767"
0.74390243902439	0.0106003291141507	0.973170731707317	0.0106003291141507	0.770731707317073	0	"model768"
0.0190243902439024	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0195121951219512	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0	0	1	0	0	0	"model773"
0	0	1	0	0	0	"model774"
0	0	1	0	0	0	"model775"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model776"
0	0	1	0	0	0	"model777"
0	0	1	0	0	0	"model778"
0	0	1	0	0	0	"model779"
0	0	1	0	0	0	"model780"
0.211707317073171	0.00803192782779088	0.99219512195122	0.00803192782779088	0.219512195121951	0	"model781"
0	0	1	0	0	0	"model782"
0.857560975609756	0.0119043936375435	0.857560975609756	0.0119043936375435	1	0	"model783"
0	0	1	0	0	0	"model784"
0	0	1	0	0	0	"model785"
0.0726829268292683	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0731707317073171	0	"model786"
0	0	1	0	0	0	"model787"
0	0	1	0	0	0	"model788"
0.0965853658536585	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0975609756097561	0	"model789"
0	0	1	0	0	0	"model790"
0	0	1	0	0	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0	0	1	0	0	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0	0	1	0	0	0	"model797"
0.878536585365854	0.0219903295073876	0.922439024390244	0.0219903295073876	0.95609756097561	0	"model798"
0	0	1	0	0	0	"model799"
0	0	1	0	0	0	"model800"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model801"
0.0960975609756098	0.00235632142214463	0.998536585365854	0.00235632142214463	0.0975609756097561	0	"model802"
0	0	1	0	0	0	"model803"
0	0	1	0	0	0	"model804"
0	0	1	0	0	0	"model805"
0	0	1	0	0	0	"model806"
0	0	1	0	0	0	"model807"
0	0	1	0	0	0	"model808"
0	0	1	0	0	0	"model809"
0	0	1	0	0	0	"model810"
0	0	1	0	0	0	"model811"
0	0	1	0	0	0	"model812"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model813"
0	0	1	0	0	0	"model814"
0	0	1	0	0	0	"model815"
0	0	1	0	0	0	"model816"
0.380975609756098	0.00843336746659509	0.980975609756098	0.00843336746659509	0.4	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0	0	1	0	0	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0	0	1	0	0	0	"model823"
0.173170731707317	0.00344930137164169	0.992682926829268	0.0034493013716417	0.180487804878049	0	"model824"
0	0	1	0	0	0	"model825"
0	0	1	0	0	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0.175121951219512	0.00627650701320935	0.994634146341463	0.00627650701320937	0.180487804878049	0	"model829"
0	0	1	0	0	0	"model830"
0.151219512195122	0.00563268555306952	0.995121951219512	0.00563268555306952	0.15609756097561	0	"model831"
0	0	1	0	0	0	"model832"
0	0	1	0	0	0	"model833"
0	0	1	0	0	0	"model834"
0	0	1	0	0	0	"model835"
0	0	1	0	0	0	"model836"
0	0	1	0	0	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0	0	1	0	0	0	"model840"
0.179512195121951	0.00448261748035454	0.994146341463415	0.00448261748035455	0.185365853658537	0	"model841"
0	0	1	0	0	0	"model842"
0	0	1	0	0	0	"model843"
0.873170731707317	0.0285364695524947	0.873170731707317	0.0285364695524947	1	0	"model844"
0	0	1	0	0	0	"model845"
0.122926829268293	0.00503802711701778	0.99609756097561	0.00503802711701778	0.126829268292683	0	"model846"
0	0	1	0	0	0	"model847"
0.0760975609756098	0.00341076048185415	0.998048780487805	0.00341076048185415	0.0780487804878049	0	"model848"
0	0	1	0	0	0	"model849"
0.289268292682927	0.00462772340512446	0.991707317073171	0.00462772340512446	0.297560975609756	0	"model850"
0.88390243902439	0.0219120397111194	0.942439024390244	0.0219120397111193	0.941463414634146	0	"model851"
0	0	1	0	0	0	"model852"
0	0	1	0	0	0	"model853"
0	0	1	0	0	0	"model854"
0.129756097560976	0.00251901355850889	0.998048780487805	0.00251901355850889	0.131707317073171	0	"model855"
0.828780487804878	0.0134969144516729	0.960487804878049	0.0134969144516729	0.868292682926829	0	"model856"
0	0	1	0	0	0	"model857"
0	0	1	0	0	0	"model858"
0	0	1	0	0	0	"model859"
0	0	1	0	0	0	"model860"
0.0531707317073171	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0536585365853659	0	"model861"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model862"
0	0	1	0	0	0	"model863"
0.889268292682927	0.0268218762913599	0.894146341463415	0.0268218762913599	0.995121951219512	0	"model864"
0.875121951219512	0.0236974786370559	0.899512195121951	0.0236974786370559	0.975609756097561	0	"model865"
0.88780487804878	0.0136042280737248	0.951219512195122	0.0136042280737248	0.936585365853659	0	"model866"
0	0	1	0	0	0	"model867"
0	0	1	0	0	0	"model868"
0.884390243902439	0.0159399361732065	0.952682926829268	0.0159399361732064	0.931707317073171	0	"model869"
0.333170731707317	0.00691773898737648	0.981951219512195	0.00691773898737648	0.351219512195122	0	"model870"
0.0634146341463415	0	1	0	0.0634146341463415	0	"model871"
0	0	1	0	0	0	"model872"
0	0	1	0	0	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0	0	1	0	0	0	"model876"
0	0	1	0	0	0	"model877"
0	0	1	0	0	0	"model878"
0	0	1	0	0	0	"model879"
0	0	1	0	0	0	"model880"
0.214634146341463	0.00514191489458274	0.995121951219512	0.00514191489458274	0.219512195121951	0	"model881"
0	0	1	0	0	0	"model882"
0	0	1	0	0	0	"model883"
0.678048780487805	0.0121679915017039	0.970731707317073	0.0121679915017039	0.707317073170732	0	"model884"
0.894146341463415	0.00921249786940833	0.952682926829268	0.00921249786940831	0.941463414634146	0	"model885"
0.310731707317073	0.00610568564407109	0.988780487804878	0.00610568564407109	0.321951219512195	0	"model886"
0	0	1	0	0	0	"model887"
0	0	1	0	0	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0	0	1	0	0	0	"model892"
0	0	1	0	0	0	"model893"
0	0	1	0	0	0	"model894"
0.620487804878049	0.0112183338605921	0.976585365853659	0.0112183338605921	0.64390243902439	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0.24390243902439	0.00514191489458273	0.995121951219512	0.00514191489458274	0.248780487804878	0	"model898"
0.865365853658537	0.0130487171692611	0.96780487804878	0.0130487171692611	0.897560975609756	0	"model899"
0	0	1	0	0	0	"model900"
0.00926829268292683	0.00154257446837482	0.999512195121951	0.00154257446837482	0.00975609756097561	0	"model901"
0	0	1	0	0	0	"model902"
0.0136585365853659	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0146341463414634	0	"model903"
0	0	1	0	0	0	"model904"
0.890243902439024	0.0126474383626862	0.934146341463415	0.0126474383626862	0.95609756097561	0	"model905"
0.45219512195122	0.00516756051449454	0.98390243902439	0.00516756051449454	0.468292682926829	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0	0	1	0	0	0	"model909"
0.7	0.0117816071107231	0.973170731707317	0.0117816071107231	0.726829268292683	0	"model910"
0.891219512195122	0.0150878188093165	0.915609756097561	0.0150878188093165	0.975609756097561	0	"model911"
0.0190243902439024	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0195121951219512	0	"model912"
0	0	1	0	0	0	"model913"
0	0	1	0	0	0	"model914"
0	0	1	0	0	0	"model915"
0	0	1	0	0	0	"model916"
0	0	1	0	0	0	"model917"
0	0	1	0	0	0	"model918"
0	0	1	0	0	0	"model919"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model920"
0	0	1	0	0	0	"model921"
0.868780487804878	0.0163331694358994	0.898048780487805	0.0163331694358994	0.970731707317073	0	"model922"
0	0	1	0	0	0	"model923"
0	0	1	0	0	0	"model924"
0	0	1	0	0	0	"model925"
0	0	1	0	0	0	"model926"
0	0	1	0	0	0	"model927"
0	0	1	0	0	0	"model928"
0.273170731707317	0.00514191489458272	0.990243902439024	0.00514191489458274	0.282926829268293	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0	0	1	0	0	0	"model932"
0	0	1	0	0	0	"model933"
0.0907317073170732	0.00251901355850889	0.998048780487805	0.00251901355850889	0.0926829268292683	0	"model934"
0	0	1	0	0	0	"model935"
0	0	1	0	0	0	"model936"
0.0682926829268293	0	1	0	0.0682926829268293	0	"model937"
0	0	1	0	0	0	"model938"
0.169756097560976	0.00503802711701777	0.994146341463415	0.00503802711701778	0.175609756097561	0	"model939"
0	0	1	0	0	0	"model940"
0.378048780487805	0.00619168545192188	0.982926829268293	0.00619168545192188	0.395121951219512	0	"model941"
0	0	1	0	0	0	"model942"
0	0	1	0	0	0	"model943"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model944"
0	0	1	0	0	0	"model945"
0.331219512195122	0.00743358013051218	0.984878048780488	0.00743358013051218	0.346341463414634	0	"model946"
0.0429268292682927	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0439024390243902	0	"model947"
0.0941463414634146	0.00401596391389544	0.996585365853659	0.00401596391389544	0.0975609756097561	0	"model948"
0	0	1	0	0	0	"model949"
0.0760975609756098	0.00341076048185415	0.998048780487805	0.00341076048185415	0.0780487804878049	0	"model950"
0	0	1	0	0	0	"model951"
0	0	1	0	0	0	"model952"
0	0	1	0	0	0	"model953"
0	0	1	0	0	0	"model954"
0	0	1	0	0	0	"model955"
0	0	1	0	0	0	"model956"
0	0	1	0	0	0	"model957"
0	0	1	0	0	0	"model958"
0	0	1	0	0	0	"model959"
0	0	1	0	0	0	"model960"
0	0	1	0	0	0	"model961"
0	0	1	0	0	0	"model962"
0.821951219512195	0.0083704310089325	0.963414634146341	0.00837043100893253	0.858536585365854	0	"model963"
0	0	1	0	0	0	"model964"
0	0	1	0	0	0	"model965"
0.191707317073171	0.00329243198883197	0.996585365853659	0.00329243198883197	0.195121951219512	0	"model966"
0	0	1	0	0	0	"model967"
0.075609756097561	0.00344930137164169	0.997560975609756	0.0034493013716417	0.0780487804878049	0	"model968"
0.884878048780488	0.0130487171692611	0.928780487804878	0.013048717169261	0.95609756097561	0	"model969"
0.876585365853659	0.0243414145363408	0.900975609756098	0.0243414145363408	0.975609756097561	0	"model970"
0	0	1	0	0	0	"model971"
0	0	1	0	0	0	"model972"
0.359512195121951	0.0107980212786237	0.98390243902439	0.0107980212786237	0.375609756097561	0	"model973"
0	0	1	0	0	0	"model974"
0.109756097560976	0.00257095744729137	0.997560975609756	0.00257095744729137	0.11219512195122	0	"model975"
0.88780487804878	0.0086040693042751	0.931707317073171	0.00860406930427506	0.95609756097561	0	"model976"
0	0	1	0	0	0	"model977"
0	0	1	0	0	0	"model978"
0	0	1	0	0	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0.153658536585366	0.0034493013716417	0.997560975609756	0.0034493013716417	0.15609756097561	0	"model982"
0	0	1	0	0	0	"model983"
0	0	1	0	0	0	"model984"
0.22	0.00427119529644348	0.995609756097561	0.00427119529644348	0.224390243902439	0	"model985"
0	0	1	0	0	0	"model986"
0	0	1	0	0	0	"model987"
0	0	1	0	0	0	"model988"
0	0	1	0	0	0	"model989"
0	0	1	0	0	0	"model990"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model991"
0	0	1	0	0	0	"model992"
0.172682926829268	0.00835462281539195	0.99219512195122	0.00835462281539196	0.180487804878049	0	"model993"
0.359512195121951	0.00329243198883197	0.98390243902439	0.00329243198883197	0.375609756097561	0	"model994"
0.133170731707317	0.00235632142214463	0.996585365853659	0.00235632142214463	0.136585365853659	0	"model995"
0	0	1	0	0	0	"model996"
0.662439024390244	0.0129674159592695	0.969756097560976	0.0129674159592695	0.692682926829268	0	"model997"
0.18780487804878	0.0047406112966222	0.992682926829268	0.0047406112966222	0.195121951219512	0	"model998"
0	0	1	0	0	0	"model999"
0	0	1	0	0	0	"model1000"
